"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,953.820435788334,1170.3349110347,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,968.987772964701,1185.91122550443,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,990.461407451953,1223.12827104097,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1010.20838657278,1234.4018379019,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1030.9012985865,1250.56327365744,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.08127608782658,"QCEWWAGER"
"6","QCEWWAGER",2018-04-01,1059.86541904295,1228.82671397687,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.37861638854338,"QCEWWAGER"
"7","QCEWWAGER",2018-10-01,1091.76943269694,1255.63860510528,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2283667473335,"QCEWWAGER"
"8","QCEWWAGER",2019-01-01,1117.04509403221,1281.14408782208,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5757098119016,"QCEWWAGER"
"9","QCEWWAGER",2019-07-01,1143.37339400703,1297.66268565721,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.910074085147,"QCEWWAGER"
"10","QCEWWAGER",2019-10-01,1164.01297954013,1311.85285736235,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.82648915852207,"QCEWWAGER"
