"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,940,1153.37727636688,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,960.279295687023,1175.25321593115,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1048.31333017045,1286.19054042182,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,959.287323691076,1176.60730321481,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1083,1323.4480968058,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.2127659574468,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1054.38464289344,1289.28002624555,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.79978925184368,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,999.742828386489,1212.76563139149,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.63320463320481,"QCEWWAGER"
"8","QCEWWAGER",2017-01-01,1101.84340659341,1313.33396985706,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.8606240676482,"QCEWWAGER"
"9","QCEWWAGER",2017-07-01,1021,1209.78748024423,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.72483841181902,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1122.18096830022,1319.18275993497,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.42994241842649,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1118.46937472546,1303.83294613718,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.8757087290726,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1089.64628584413,1263.35517771685,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.1069740651251,"QCEWWAGER"
"13","QCEWWAGER",2018-10-01,1145,1316.85881632906,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1449559255632,"QCEWWAGER"
"14","QCEWWAGER",2019-01-01,1148.56707491338,1317.29679075064,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.35132365977722,"QCEWWAGER"
"15","QCEWWAGER",2019-04-01,1062.15754856741,1209.57307490876,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.03472222222199,"QCEWWAGER"
"16","QCEWWAGER",2019-07-01,1127.86136885478,1280.05743410548,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50710900473958,"QCEWWAGER"
"17","QCEWWAGER",2019-10-01,1185,1335.5054138559,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.4934497816594,"QCEWWAGER"
"18","QCEWWAGER",2020-01-01,1185.46102998245,1331.29975124895,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.21217244294176,"QCEWWAGER"
"19","QCEWWAGER",2020-04-01,1202.11991915299,1363.11055718798,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1771760954253,"QCEWWAGER"
"20","QCEWWAGER",2020-10-01,1326.9480644859,1477.39619417222,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.6516991474999,"QCEWWAGER"
"21","QCEWWAGER",2021-01-01,1288,1419.40920270677,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69198312236288,"QCEWWAGER"
"22","QCEWWAGER",2021-04-01,1255.74984820611,1359.01251053109,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.92923904252682,"QCEWWAGER"
"23","QCEWWAGER",2021-07-01,1264.8568172906,1347.14971553108,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.2188552188549,"QCEWWAGER"
"24","QCEWWAGER",2021-10-01,1406.31318681319,1466.53545592988,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.9810270236943,"QCEWWAGER"
"25","QCEWWAGER",2022-01-01,1374,1401.72175349633,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.67701863354038,"QCEWWAGER"
"26","QCEWWAGER",2022-04-01,1307.35600635156,1303.34697279816,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.10958904109535,"QCEWWAGER"
"27","QCEWWAGER",2022-07-01,1349.85519541253,1327.68161434975,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.72000000000013,"QCEWWAGER"
"28","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2016-10-01,NA,NA,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2017-04-01,NA,NA,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
