"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,950.740648841913,1166.55602137507,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1025.12847561923,1257.74471249365,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1005.78748692675,1242.05456231169,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1002.085758088,1229.10143008789,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1090.23212969165,1332.28590684852,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.671875134365,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,983.895857361242,1193.54202580474,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.02219031454387,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1022.84510613646,1227.75235153996,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.6959466518947,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1024.30792304839,1219.50910181327,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.21759113738831,"QCEWWAGER"
"9","QCEWWAGER",2017-07-01,1035.55207349903,1227.03029741438,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.0154508112034,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1103.82028486731,1297.59881070617,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1887318265268,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1060.47498080737,1229.53345066861,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.67894165452356,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1114.18549922654,1281.41921194975,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.77446851242447,"QCEWWAGER"
"13","QCEWWAGER",2019-04-01,1117.22528084174,1272.28358931893,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.88692422455821,"QCEWWAGER"
"14","QCEWWAGER",2019-07-01,1149.59506674261,1304.72392443857,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.14694153594057,"QCEWWAGER"
"15","QCEWWAGER",2019-10-01,1182.90211803454,1333.14108244451,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.5445568677125,"QCEWWAGER"
"16","QCEWWAGER",2020-01-01,1181.3489092389,1326.68174594592,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.02802765419082,"QCEWWAGER"
"17","QCEWWAGER",2020-04-01,1219.17991294265,1382.45526420909,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.12570041595329,"QCEWWAGER"
"18","QCEWWAGER",2020-07-01,1243.30827248258,1393.91343068358,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.15184480614615,"QCEWWAGER"
"19","QCEWWAGER",2020-10-01,1265.05248939889,1408.48295670872,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.94481564551153,"QCEWWAGER"
"20","QCEWWAGER",2021-01-01,1299.8336838839,1432.45022740143,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.0296173059774,"QCEWWAGER"
"21","QCEWWAGER",2021-04-01,1279.10222096386,1384.28519264505,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.91496844600889,"QCEWWAGER"
"22","QCEWWAGER",2021-07-01,1270.7241249058,1353.39875627364,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.2050727908757,"QCEWWAGER"
"23","QCEWWAGER",2021-10-01,1334.11772821945,1391.24838561181,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.45947614026494,"QCEWWAGER"
"24","QCEWWAGER",2022-01-01,1346.85633440043,1374.03043869244,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.61758978087308,"QCEWWAGER"
"25","QCEWWAGER",2022-04-01,1334.75922129634,1330.66615523179,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.35125507721659,"QCEWWAGER"
"26","QCEWWAGER",2022-07-01,1358.66735326365,1336.3490180842,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.92071761558548,"QCEWWAGER"
"27","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
