"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,977.347394277494,1199.20242093196,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1006.2644380218,1234.60015636363,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,980.571799885921,1202.71363185845,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1057.24397319516,1291.97370654158,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1025.83924470987,1244.4226094871,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.96157770679111,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1001.23162856556,1209.43790537976,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.500147800724615,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1068.17282628229,1282.16060423151,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.93366772393012,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1010.24609706389,1202.76752987934,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.44531984318007,"QCEWWAGER"
"9","QCEWWAGER",2017-07-01,1058.73397092831,1254.49863167319,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20661608415493,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1073.67233464306,1262.15830930162,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.23515957853669,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1055.19290915833,1223.40932336823,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.21515140664418,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1141.30076137011,1312.60434034349,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.9725484401383,"QCEWWAGER"
"13","QCEWWAGER",2019-04-01,1137.43092384078,1295.29354840252,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.43311871285923,"QCEWWAGER"
"14","QCEWWAGER",2019-10-01,1140.36728716989,1285.20395426123,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.21185350267992,"QCEWWAGER"
"15","QCEWWAGER",2020-01-01,1208.99434156941,1357.72819644402,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.5756696312297,"QCEWWAGER"
"16","QCEWWAGER",2020-04-01,1203.12826774323,1364.25394611847,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.41728424844801,"QCEWWAGER"
"17","QCEWWAGER",2020-07-01,1222.16977407831,1370.2143711001,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45002166385551,"QCEWWAGER"
"18","QCEWWAGER",2020-10-01,1272.44471046874,1416.71330088523,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.5820073747146,"QCEWWAGER"
"19","QCEWWAGER",2021-01-01,1270.02763859482,1399.60319713776,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.04826986586075,"QCEWWAGER"
"20","QCEWWAGER",2021-04-01,1274.53356082664,1379.3408430266,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.93496927948909,"QCEWWAGER"
"21","QCEWWAGER",2021-07-01,1302.65297337456,1387.40492878577,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.58527162128075,"QCEWWAGER"
"22","QCEWWAGER",2021-10-01,1338.62742495716,1395.95120019348,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.20122516474919,"QCEWWAGER"
"23","QCEWWAGER",2022-01-01,1350.38477217168,1377.63006604311,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.32719565581805,"QCEWWAGER"
"24","QCEWWAGER",2022-04-01,1337.9957533956,1333.89276244011,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.97924844974655,"QCEWWAGER"
"25","QCEWWAGER",2022-07-01,1387.42681600488,1364.63605957567,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.50778406552215,"QCEWWAGER"
"26","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
