"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,941.425268798615,1161.2607075165,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,951.875042111866,1167.94791863041,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1091.64597526563,1339.35597923562,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,990.049903059801,1214.33893445507,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1011.39521431846,1235.94558772692,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.43234198601193,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1024.10649028288,1252.25651906957,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.58833302433883,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1040.7103141204,1262.46237068472,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.66595052785643,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1058.32501956626,1278.40387614303,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.89612880072521,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1032.40935543374,1239.23261330687,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.07773784350371,"QCEWWAGER"
"10","QCEWWAGER",2017-01-01,1054.39917042296,1256.78316902301,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.95796193340327,"QCEWWAGER"
"11","QCEWWAGER",2017-04-01,1063.26217208243,1265.88681712952,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.1669678541709,"QCEWWAGER"
"12","QCEWWAGER",2017-07-01,1069.60773541217,1267.38300399023,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.06609176172876,"QCEWWAGER"
"13","QCEWWAGER",2017-10-01,1079.90625,1269.48660473531,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.60058738486588,"QCEWWAGER"
"14","QCEWWAGER",2018-01-01,1089.34375,1269.88034095011,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.31416986633464,"QCEWWAGER"
"15","QCEWWAGER",2018-04-01,1096.75,1271.59134956126,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.14953628529671,"QCEWWAGER"
"16","QCEWWAGER",2018-07-01,1105.578125,1276.69653184801,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36295151922856,"QCEWWAGER"
"17","QCEWWAGER",2018-10-01,1114.4375,1281.7090367884,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.19761553375582,"QCEWWAGER"
"18","QCEWWAGER",2019-01-01,1123.390625,1288.42180608691,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.12544823431538,"QCEWWAGER"
"19","QCEWWAGER",2019-04-01,1132.35581980103,1289.51407697936,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2464845954894,"QCEWWAGER"
"20","QCEWWAGER",2019-07-01,1143.88366396021,1298.24181254727,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46475188808661,"QCEWWAGER"
"21","QCEWWAGER",2019-10-01,1149.14247727856,1295.09367063063,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.11412504322224,"QCEWWAGER"
"22","QCEWWAGER",2020-01-01,1171.24163475609,1315.33104637466,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.25951656451558,"QCEWWAGER"
"23","QCEWWAGER",2020-04-01,1224.88336524391,1388.92253583515,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.17124298077421,"QCEWWAGER"
"24","QCEWWAGER",2020-07-01,1236.54502272144,1386.33093092405,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.10059289075162,"QCEWWAGER"
