"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-10-01,994.447599342825,1220.10190885578,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-01-01,1015.71088426224,1254.30904061291,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,1008.95547124782,1237.52742975995,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1007.56467158074,1231.17140872666,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1035.36358964978,1265.23543141645,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.11444407266848,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1013.07612041468,1238.76880787326,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.259400966198553,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1031.75726621016,1251.60162880847,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.25994066260822,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1054.90589346221,1274.27374222043,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.69857898125763,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1036.64110217715,1244.3121087106,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.1233878166222,"QCEWWAGER"
"10","QCEWWAGER",2017-01-01,1060.75899672038,1264.36371619406,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.70674170921945,"QCEWWAGER"
