"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,962.776788881364,1181.32433032897,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1009.02161224612,1237.98297264914,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,949.777283210531,1164.94282813322,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,996.407047624604,1217.53759643492,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1109.50030702436,1355.83201268406,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.2396193839978,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,963.48519360425,1168.78230678949,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.51292797787594,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1044.77791640423,1254.07897638333,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.0024116045994,"QCEWWAGER"
"8","QCEWWAGER",2017-01-01,1135.88257357792,1353.90669919308,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.9978461900506,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1048.7837230546,1248.6492267797,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.47242606291833,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1079.42421809278,1268.91995087136,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.0332959196622,"QCEWWAGER"
