"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,951.923358301111,1168.00720245462,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,964.335674754044,1183.15716013863,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,968.494508677996,1187.90031296289,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1147.72401916815,1402.54216881476,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,976.317532240569,1184.34892935143,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.56261953514767,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,972.461870554183,1174.68547160236,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.8426729418894,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1079.4839663218,1295.73771253343,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.4599986524762,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1079.78557598479,1285.55906704427,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.91940588928344,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1084.9729731208,1275.44280429593,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.1291088495436,"QCEWWAGER"
"10","QCEWWAGER",2018-01-01,1091.25148915894,1272.10424910913,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.2153497429222,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1092.44633516251,1266.60160442448,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.20079308680032,"QCEWWAGER"
"12","QCEWWAGER",2018-07-01,1105.94345477233,1277.11840637932,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.42250677998577,"QCEWWAGER"
"13","QCEWWAGER",2018-10-01,1114.70937099374,1282.02171426876,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.74075010250319,"QCEWWAGER"
"14","QCEWWAGER",2019-01-01,1123.70495514582,1288.78231275767,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.97396762426347,"QCEWWAGER"
"15","QCEWWAGER",2019-04-01,1128.87028783593,1285.5447923639,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.33416402262008,"QCEWWAGER"
"16","QCEWWAGER",2019-07-01,1143.17014172678,1297.43200607236,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36605698906312,"QCEWWAGER"
"17","QCEWWAGER",2019-10-01,1152.09593208465,1298.42224015225,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.35392902076177,"QCEWWAGER"
