"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,955.951020267635,1163.15443335621,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,916.894256584076,1112.78519105586,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1014.18825553066,1233.93130380004,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-01-01,1074.30291020532,1315.58647644561,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-04-01,984.074765704336,1196.93104563029,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.94196510495142,"QCEWWAGER"
"6","QCEWWAGER",2015-10-01,1041.44076635906,1262.03451661959,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.583519460465,"QCEWWAGER"
"7","QCEWWAGER",2016-01-01,1022.28526264437,1239.59120116718,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.798373188562862,"QCEWWAGER"
"8","QCEWWAGER",2016-04-01,989.469002835802,1190.27956955408,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-7.89664689201154,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1081.65438868465,1287.50113882888,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.91587492953068,"QCEWWAGER"
"10","QCEWWAGER",2017-01-01,1064.10361583544,1257.75896468487,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.17610546931157,"QCEWWAGER"
"11","QCEWWAGER",2017-04-01,1066.78725703876,1259.47785389019,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.35318751238529,"QCEWWAGER"
"12","QCEWWAGER",2017-10-01,1077.2417473873,1255.77966392475,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.87069168411974,"QCEWWAGER"
"13","QCEWWAGER",2018-01-01,1167.76797660179,1349.9342540906,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.96128493703601,"QCEWWAGER"
"14","QCEWWAGER",2018-04-01,1070.76856721365,1231.10115197773,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.626344209250451,"QCEWWAGER"
"15","QCEWWAGER",2018-07-01,1104.45046950354,1264.74417463194,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.53052703022789,"QCEWWAGER"
"16","QCEWWAGER",2018-10-01,1113.45702728123,1269.88791926555,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36185261866848,"QCEWWAGER"
"17","QCEWWAGER",2019-04-01,1113.98491561857,1258.00012196027,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.60562903426491,"QCEWWAGER"
"18","QCEWWAGER",2019-10-01,1195.41549288586,1335.99362181053,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.6408838930121,"QCEWWAGER"
"19","QCEWWAGER",2020-01-01,1202.17323903568,1338.79421553945,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.84808981756031,"QCEWWAGER"
"20","QCEWWAGER",2020-04-01,1229.97037262941,1383.04445679122,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.464107953288,"QCEWWAGER"
"21","QCEWWAGER",2020-07-01,1197.0136962513,1330.80462376017,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45331282934167,"QCEWWAGER"
"22","QCEWWAGER",2020-10-01,1263.98755859225,1395.5456647412,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.73625372219744,"QCEWWAGER"
"23","QCEWWAGER",2021-01-01,1269.7012352779,1387.55912507252,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.61716016040978,"QCEWWAGER"
