"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,979.314589711751,1197.91032223603,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,986.609949657785,1200.45871870769,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,994.632635410307,1207.13207578475,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1001.62989546456,1218.65193774009,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1005.84341126317,1231.75128421354,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.70891721925919,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1012.75292383655,1231.8123158307,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.64977807976019,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1020.31280513843,1236.3377479082,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.58187483638412,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1027.79551149105,1245.49897932571,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.61230382049993,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,992.979495858143,1204.05594307523,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-1.27891829493341,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1027.80219367631,1236.39239750777,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",1.48597643961863,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1034.54404078609,1239.24221982905,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",1.39479143807562,"QCEWWAGER"
