"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,985.484742566732,1215.60865989944,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,980.663498866624,1200.20074989196,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1020.03372677596,1259.6473514749,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1003.00391479493,1230.22758891454,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-07-01,988.121936358596,1207.41378761496,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.267603716014442,"QCEWWAGER"
"6","QCEWWAGER",2015-10-01,1059.56330690564,1294.80797965792,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.04555366139379,"QCEWWAGER"
"7","QCEWWAGER",2016-01-01,1014.21355631295,1240.15964127989,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.570586080658908,"QCEWWAGER"
"8","QCEWWAGER",2016-04-01,1023.72238565965,1241.85469518983,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.06564207368582,"QCEWWAGER"
"9","QCEWWAGER",2016-07-01,1062.82328844798,1283.83756075598,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.55993256911913,"QCEWWAGER"
"10","QCEWWAGER",2016-10-01,1023.33474638131,1228.34008174311,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-3.41919735123071,"QCEWWAGER"
"11","QCEWWAGER",2017-01-01,1081.39391819589,1288.9593558076,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.62388719464231,"QCEWWAGER"
"12","QCEWWAGER",2019-07-01,1131.47699976713,1284.16096611406,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5257651504853,"QCEWWAGER"
"13","QCEWWAGER",2020-01-01,1172.8300453458,1317.114867664,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.3504277798109,"QCEWWAGER"
"14","QCEWWAGER",2020-07-01,1211.00482131932,1357.69697863345,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",18.3390699477023,"QCEWWAGER"
"15","QCEWWAGER",2021-01-01,1253.70067407888,1381.61046135655,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.9337640968476,"QCEWWAGER"
"16","QCEWWAGER",2021-04-01,1285.85768421211,1391.59617029073,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.6441734544098,"QCEWWAGER"
"17","QCEWWAGER",2021-07-01,1293.63715343743,1377.8025302395,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.300478621863,"QCEWWAGER"
"18","QCEWWAGER",2022-01-01,1317.69756715243,1344.28336565266,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.81026598365435,"QCEWWAGER"
"19","QCEWWAGER",2022-07-01,1298.49972715245,1277.16974371581,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.57334521706985,"QCEWWAGER"
"20","QCEWWAGER",2014-04-01,NA,NA,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2017-04-01,NA,NA,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2017-10-01,NA,NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
