"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-07-01,934.10509161442,1143.21949652376,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1007.67975084899,1236.33662380869,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,1006.61504879262,1234.65680061122,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,979.574943986385,1196.96997895823,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1065.99875172358,1302.67222452994,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.119788158012,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1013.51810686221,1239.30925988241,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.579386060730203,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1027.4141048113,1246.33303700009,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.06623734103988,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1032.87587016308,1247.66257206339,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.44123004614496,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1050.25011027106,1260.64741851379,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.47736021520254,"QCEWWAGER"
"10","QCEWWAGER",2017-01-01,1080.63379580806,1288.05333363856,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.6220512974984,"QCEWWAGER"
"11","QCEWWAGER",2017-04-01,1060.69139473286,1262.82612970731,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.23893644886957,"QCEWWAGER"
"12","QCEWWAGER",2017-07-01,1026.83770706679,1216.70460553584,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.584597169003143,"QCEWWAGER"
"13","QCEWWAGER",2017-10-01,1091.59176600795,1283.22354351265,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.93636290371062,"QCEWWAGER"
"14","QCEWWAGER",2018-01-01,1120.51736235136,1306.22034609669,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.69075691487848,"QCEWWAGER"
"15","QCEWWAGER",2018-07-01,1097.08825886693,1266.89262708285,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.43142824716105,"QCEWWAGER"
"16","QCEWWAGER",2018-10-01,1151.53879043666,1324.37904675233,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1441862245286,"QCEWWAGER"
