"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,979.880405572733,1198.60243554413,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,983.423495818463,1196.58159756727,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,988.384585316077,1199.54915379794,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,994.910084968667,1210.47615333195,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1006.82770710424,1232.95664844092,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.75006025003188,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1010.86076543927,1229.51088182601,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.7899749942391,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1012.5156043272,1226.88969076102,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.4414604769869,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1031.94319011652,1250.52520237965,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.72225648401376,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,1013.78199368408,1229.28040263618,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",0.690712674151706,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1031.91261035575,1241.33701424854,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.08256622833036,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1053.05655444253,1261.41767840189,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.00398274772948,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1039.7845830923,1237.66320265755,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",0.759866730153469,"QCEWWAGER"
