"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,940,1143.74601226821,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1036,1260.46897483343,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,968,1177.37929327031,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1083,1312.3966582155,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-01-01,1042,1263.49667633381,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.8510638297872,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,988,1188.51243581057,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.63320463320463,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1067,1270.05791267669,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2272727272727,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1020,1204.23955431755,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.81717451523546,"QCEWWAGER"
"9","QCEWWAGER",2017-07-01,1021,1199.68516336645,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.01535508637236,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1109,1292.80140754872,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.246963562753,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1152,1331.70654776627,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.96626054358014,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1055,1212.97146284026,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.43137254901962,"QCEWWAGER"
"13","QCEWWAGER",2018-10-01,1145,1305.86240145199,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1449559255632,"QCEWWAGER"
"14","QCEWWAGER",2019-01-01,1183,1345.4582251441,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.67267808836789,"QCEWWAGER"
"15","QCEWWAGER",2019-04-01,1094,1235.43157014863,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.03472222222222,"QCEWWAGER"
"16","QCEWWAGER",2019-10-01,1185,1324.35329077389,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3222748815166,"QCEWWAGER"
"17","QCEWWAGER",2020-04-01,1188,1335.85072553859,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.75545851528385,"QCEWWAGER"
"18","QCEWWAGER",2020-10-01,1339,1478.36553642161,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1868131868132,"QCEWWAGER"
"19","QCEWWAGER",2021-04-01,1241,1331.83463266114,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.436928702011,"QCEWWAGER"
"20","QCEWWAGER",2021-07-01,1250,1320.20907285302,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.48523206751055,"QCEWWAGER"
