"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,940,1143.74601226821,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-01-01,1048,1283.37605177994,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-07-01,974,1180.21939977437,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1083,1312.3966582155,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-01-01,1042,1263.49667633381,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.8510638297872,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,988,1188.51243581057,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.72519083969466,"QCEWWAGER"
"7","QCEWWAGER",2016-07-01,1027,1230.20549110445,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.44147843942504,"QCEWWAGER"
"8","QCEWWAGER",2016-10-01,1067,1270.05791267669,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.47737765466297,"QCEWWAGER"
"9","QCEWWAGER",2017-01-01,1111,1313.18998354103,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.62188099808061,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1109,1292.80140754872,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.246963562753,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1055,1212.97146284026,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.72638753651411,"QCEWWAGER"
