"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,937.213045613688,1140.35498251745,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1014.87826637733,1234.77081853413,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,981.69903139162,1194.0414377934,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1024.97683689031,1242.08326452737,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1032.65828375984,1242.23402043661,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.1839425510402,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1029.55376923578,1233.26455725525,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.44603578031435,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1064.20485712252,1266.73083364332,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.404391070239,"QCEWWAGER"
"8","QCEWWAGER",2017-01-01,1033.41997016067,1221.49122736837,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.823738934040263,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1079.95739998971,1275.02688043681,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.58032603560365,"QCEWWAGER"
"10","QCEWWAGER",2017-07-01,1051.12089471335,1235.07751448783,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.09480321689064,"QCEWWAGER"
"11","QCEWWAGER",2017-10-01,1088.28885141485,1268.6576726138,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.26309757290999,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1092.62859995331,1256.23441822414,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.7293870354987,"QCEWWAGER"
"13","QCEWWAGER",2018-10-01,1081.71430987714,1233.6856300272,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.162683258381002,"QCEWWAGER"
"14","QCEWWAGER",2019-04-01,1119.90055759202,1264.68053407334,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.54345881854312,"QCEWWAGER"
"15","QCEWWAGER",2019-07-01,1091.00561129745,1227.88846903004,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.249635919642865,"QCEWWAGER"
"16","QCEWWAGER",2019-10-01,1112.12806153023,1242.91177894477,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.78463766898957,"QCEWWAGER"
"17","QCEWWAGER",2020-01-01,1265.89701509564,1409.75988006367,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.0269269377992,"QCEWWAGER"
"18","QCEWWAGER",2020-04-01,1223.38696799273,1375.64172458548,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.24067853160317,"QCEWWAGER"
"19","QCEWWAGER",2020-10-01,1333.85811634411,1472.68847623553,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.259510174091,"QCEWWAGER"
"20","QCEWWAGER",2021-04-01,1279.93636000279,1373.62092816596,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.0889366321415,"QCEWWAGER"
"21","QCEWWAGER",2021-10-01,1343.63287599582,1389.47053584716,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.14077290436672,"QCEWWAGER"
"22","QCEWWAGER",2022-01-01,1376.52591537362,1392.57205152836,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.5176212749881,"QCEWWAGER"
"23","QCEWWAGER",2022-04-01,1328.49664668238,1313.36320721654,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.401952021435747,"QCEWWAGER"
"24","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2019-01-01,NA,NA,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
