"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,922.755335237422,1122.76354784789,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1022.74942189114,1244.34740861256,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1022.89199306994,1252.62890025134,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1024.14862975567,1245.67292345608,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1058.98095519487,1283.28999696363,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7629187017811,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,977.896231022446,1176.35812905108,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.38555035169387,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1043.0218311869,1241.516522768,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.96793388288685,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1019.48341270004,1203.62965739611,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.455521485855326,"QCEWWAGER"
"9","QCEWWAGER",2017-07-01,1054.82204213632,1239.42639955225,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.392727842568663,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1096.97924474764,1278.78837841432,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1774693415769,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1129.67797957904,1305.90239780623,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.3081816507647,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1114.53573680466,1281.42184176274,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.32357730596907,"QCEWWAGER"
"13","QCEWWAGER",2018-10-01,1115.13873503595,1271.80589212767,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.7181866220269,"QCEWWAGER"
"14","QCEWWAGER",2019-04-01,1081.45229804018,1221.26170987991,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.41542757365769,"QCEWWAGER"
"15","QCEWWAGER",2019-10-01,1168.46878447648,1305.87804209957,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.4337931338535,"QCEWWAGER"
"16","QCEWWAGER",2020-01-01,1217.08179201638,1355.39705100818,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.20078664374786,"QCEWWAGER"
"17","QCEWWAGER",2020-04-01,1221.85624034888,1373.92049257063,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.56988596665413,"QCEWWAGER"
"18","QCEWWAGER",2020-10-01,1318.66938969617,1455.91887950779,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",21.9350490156503,"QCEWWAGER"
"19","QCEWWAGER",2021-01-01,1277.99553647485,1396.62333088106,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.3735282836368,"QCEWWAGER"
"20","QCEWWAGER",2021-04-01,1309.62099126181,1405.47831734286,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.60336732111631,"QCEWWAGER"
"21","QCEWWAGER",2021-10-01,1373.28427447661,1420.13348349585,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3932774680999,"QCEWWAGER"
"22","QCEWWAGER",2022-01-01,1350.94645209515,1366.69440893779,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.4476993741712,"QCEWWAGER"
"23","QCEWWAGER",2022-04-01,1287.24090902529,1272.57743025526,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.723427608827332,"QCEWWAGER"
"24","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2019-01-01,NA,NA,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2019-07-01,NA,NA,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2021-07-01,NA,NA,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
