"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,966.575001528097,1185.98472624126,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1001.35366413575,1228.57505801125,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1006.93352957432,1243.46981903095,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1024.70204319425,1252.11204166705,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-07-01,1034.84702874395,1250.04363338547,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.06329328897592,"QCEWWAGER"
"6","QCEWWAGER",2016-10-01,1031.31748864449,1237.92201211219,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99233183858183,"QCEWWAGER"
"7","QCEWWAGER",2017-01-01,1067.46479180249,1272.35663825861,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.01144568636616,"QCEWWAGER"
"8","QCEWWAGER",2018-04-01,1099.00389352622,1274.20455358293,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.25106881804907,"QCEWWAGER"
"9","QCEWWAGER",2018-10-01,1130.60053005723,1300.29805742548,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.25291358564377,"QCEWWAGER"
"10","QCEWWAGER",2020-01-01,1180.16751694227,1325.35501547495,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.4329975915972,"QCEWWAGER"
"11","QCEWWAGER",2020-07-01,1203.92468165185,1349.75920327071,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.7835494807222,"QCEWWAGER"
"12","QCEWWAGER",2021-01-01,1241.99678261892,1368.71247125892,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.0111358053427,"QCEWWAGER"
"13","QCEWWAGER",2021-04-01,1276.08391631488,1381.01868715081,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.8677974571873,"QCEWWAGER"
"14","QCEWWAGER",2021-07-01,1291.72597407968,1375.76700756774,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.45276458942457,"QCEWWAGER"
