"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,940,1065.08605901632,236.872333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-01-01,1048,1195.113186463,235.355,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,968,1096.40624577988,236.96,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,974,1099.05102688613,237.855,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-01-01,1042,1176.60099457555,237.689333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",10.8510638297872,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1027,1145.59937630053,240.607333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",-2.00381679389313,"QCEWWAGER"
"7","QCEWWAGER",2017-04-01,1020,1121.41922005571,244.12,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",5.37190082644627,"QCEWWAGER"
"8","QCEWWAGER",2017-07-01,1021,1117.17805264853,245.287,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",4.82546201232033,"QCEWWAGER"
"9","QCEWWAGER",2018-01-01,1152,1240.11980239717,249.321666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",10.5566218809981,"QCEWWAGER"
"10","QCEWWAGER",2018-07-01,1055,1125.02975926385,251.686333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.72638753651411,"QCEWWAGER"
"11","QCEWWAGER",2018-10-01,1145,1216.05306061074,252.711,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",12.2549019607843,"QCEWWAGER"
"12","QCEWWAGER",2019-01-01,1183,1252.92572233578,253.414,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",15.8667972575906,"QCEWWAGER"
"13","QCEWWAGER",2019-07-01,1092,1144.48388620966,256.085,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",-5.20833333333334,"QCEWWAGER"
"14","QCEWWAGER",2020-01-01,1221,1266.24441370463,258.803,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",15.7345971563981,"QCEWWAGER"
"15","QCEWWAGER",2020-07-01,1172,1213.38298457796,259.239333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.3580786026201,"QCEWWAGER"
"16","QCEWWAGER",2021-07-01,1250,1229.41305447181,272.887333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",5.66356720202874,"QCEWWAGER"
"17","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"18","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"19","QCEWWAGER",2015-10-01,NA,NA,237.837,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2016-04-01,NA,NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2016-10-01,NA,NA,242.134666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2017-10-01,NA,NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2018-04-01,NA,NA,250.679,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
