"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,973.369202649256,1200.66397876244,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,981.473636090482,1204.26530768078,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,982.53218228605,1202.48776806272,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1014.20279974591,1244.33984531172,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1025.51430481273,1253.19940438737,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.35717608709507,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1030.13582874916,1249.6346993439,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.95807435567142,"QCEWWAGER"
"7","QCEWWAGER",2016-07-01,1043.98071085701,1261.07666615038,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.25409830627515,"QCEWWAGER"
"8","QCEWWAGER",2016-10-01,1060.03357059058,1272.3908059939,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.51889610797289,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1081.93387845916,1288.11676904187,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.50158816719117,"QCEWWAGER"
"10","QCEWWAGER",2017-07-01,968.669799116696,1147.78119046236,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.96678883668176,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1137.31429675995,1325.80103106752,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.94016382987783,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1140.59703625432,1311.79498958105,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.60008625187742,"QCEWWAGER"
"13","QCEWWAGER",2019-01-01,1143.3368385677,1311.29820894944,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.67529692257971,"QCEWWAGER"
"14","QCEWWAGER",2019-04-01,1150.16741100666,1309.79771679594,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",18.7367885377934,"QCEWWAGER"
"15","QCEWWAGER",2019-10-01,1174.80690317795,1324.01770415987,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.29659149848123,"QCEWWAGER"
"16","QCEWWAGER",2020-04-01,1193.63917298225,1353.49405017069,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.65038353090224,"QCEWWAGER"
"17","QCEWWAGER",2020-07-01,1235.74265272876,1385.43136777151,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.08211640209373,"QCEWWAGER"
"18","QCEWWAGER",2022-07-01,1259.58100418095,1238.8903244723,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.51284066364984,"QCEWWAGER"
"19","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2017-10-01,NA,NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2018-04-01,NA,NA,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2019-07-01,NA,NA,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2020-10-01,NA,NA,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2021-01-01,NA,NA,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2021-04-01,NA,NA,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2021-07-01,NA,NA,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2021-10-01,NA,NA,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2022-01-01,NA,NA,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"35","QCEWWAGER",2022-04-01,NA,NA,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
