"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1041.47890902166,1284.67821593252,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-01-01,1038.20896698383,1282.09209284892,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-10-01,1054.59476325519,1288.73631794223,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-01-01,1040.90190381843,1272.7936080246,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1042.79373739515,1264.98972479172,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.12624627941098,"QCEWWAGER"
"6","QCEWWAGER",2017-01-01,1061.61540680535,1265.38450776026,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.25450179740978,"QCEWWAGER"
"7","QCEWWAGER",2017-07-01,1063.20160797783,1259.79235485516,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.816128149173956,"QCEWWAGER"
"8","QCEWWAGER",2018-01-01,1107.77163060794,1291.36226831179,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.42421024922772,"QCEWWAGER"
"9","QCEWWAGER",2018-07-01,1098.59545182496,1268.63309931075,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.35117467901181,"QCEWWAGER"
"10","QCEWWAGER",2019-01-01,1119.81016983085,1284.31536580426,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.48171801694382,"QCEWWAGER"
"11","QCEWWAGER",2019-04-01,1126.71658213769,1283.09217652797,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.97393511101465,"QCEWWAGER"
"12","QCEWWAGER",2019-07-01,1129.80394661123,1282.26214752783,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.98888610202075,"QCEWWAGER"
"13","QCEWWAGER",2019-10-01,1160.47373000439,1307.86409203242,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.63248992853915,"QCEWWAGER"
"14","QCEWWAGER",2020-01-01,1182.94190793231,1328.47071978027,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.63771787418184,"QCEWWAGER"
"15","QCEWWAGER",2020-04-01,1213.23416679972,1375.71325019812,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.67873536554176,"QCEWWAGER"
"16","QCEWWAGER",2020-07-01,1232.22807559423,1381.49106078617,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.0656550891165,"QCEWWAGER"
"17","QCEWWAGER",2020-10-01,1260.07652077993,1402.94281742466,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.58294231056511,"QCEWWAGER"
"18","QCEWWAGER",2021-01-01,1269.85353112084,1399.4113262132,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.34707449332357,"QCEWWAGER"
"19","QCEWWAGER",2021-04-01,1290.03666264425,1396.11879394753,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.33039341837203,"QCEWWAGER"
"20","QCEWWAGER",2021-07-01,1307.76997690192,1392.85484987725,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.13051291428015,"QCEWWAGER"
"21","QCEWWAGER",2021-10-01,1327.51857902423,1384.36664236677,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.35221926066494,"QCEWWAGER"
"22","QCEWWAGER",2022-01-01,1346.42554373252,1373.59095641412,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.0299877690692,"QCEWWAGER"
"23","QCEWWAGER",2022-04-01,1361.12464427982,1356.95072811409,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.51053963767645,"QCEWWAGER"
"24","QCEWWAGER",2022-07-01,1382.62009658297,1359.90829838803,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.72349273978352,"QCEWWAGER"
"25","QCEWWAGER",2014-04-01,NA,NA,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
