"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1009.7825319155,1245.5803092543,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,996.506862612602,1222.71103306492,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,999.826273056592,1226.33007418252,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1020.31865878795,1246.85021893662,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-01-01,1040.46766569727,1272.26263051082,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.03878635368766,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1050.6254084011,1269.10312960831,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.43082519739122,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1063.36231236221,1276.38639683485,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.35470791454407,"QCEWWAGER"
"8","QCEWWAGER",2017-01-01,1078.80481160994,1285.87328966557,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.73214576821193,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1065.79289715546,1268.89981955906,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.4340238810995,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1093.42543687901,1285.3791200808,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.07376674271047,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1117.68520438749,1302.91881550014,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.10859670252974,"QCEWWAGER"
"12","QCEWWAGER",2018-07-01,1103.91599434389,1274.77714108208,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.32768545928854,"QCEWWAGER"
"13","QCEWWAGER",2018-10-01,1130.30786009024,1299.96145914923,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.05323633765684,"QCEWWAGER"
"14","QCEWWAGER",2019-01-01,1134.51292637276,1301.17802400758,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.7576855364758,"QCEWWAGER"
"15","QCEWWAGER",2019-04-01,1108.16729926569,1261.96846173528,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.851572972822534,"QCEWWAGER"
"16","QCEWWAGER",2019-07-01,1137.88715963915,1291.43612689584,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.07733246635771,"QCEWWAGER"
"17","QCEWWAGER",2019-10-01,1178.36417037459,1328.02677555197,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.25161250143951,"QCEWWAGER"
"18","QCEWWAGER",2020-04-01,1206.20741845533,1367.74546370833,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.31940724657851,"QCEWWAGER"
"19","QCEWWAGER",2020-10-01,1261.04632652304,1404.0225788353,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.7956631059817,"QCEWWAGER"
"20","QCEWWAGER",2021-01-01,1287.54868952104,1418.91184692485,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1525809579705,"QCEWWAGER"
"21","QCEWWAGER",2021-04-01,1281.046666512,1386.389533593,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.71398661966854,"QCEWWAGER"
"22","QCEWWAGER",2021-07-01,1305.7912519618,1390.74738703738,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.25594603239939,"QCEWWAGER"
"23","QCEWWAGER",2021-10-01,1319.85290113691,1376.37269868416,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.6633159604859,"QCEWWAGER"
"24","QCEWWAGER",2022-04-01,1311.11533232591,1307.09477072362,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.83034964010851,"QCEWWAGER"
"25","QCEWWAGER",2022-07-01,1316.3022926799,1294.67987296477,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.75209538337062,"QCEWWAGER"
"26","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2016-04-01,NA,NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2018-04-01,NA,NA,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
