"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-04-01,986.917847812794,"QCEWWAGER",1128.96513529101,236.872333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"2",2014-07-01,993.965737720988,"QCEWWAGER",1134.12594948574,237.478333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"3",2014-10-01,1000.32244222669,"QCEWWAGER",1144.22176704484,236.888333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"4",2015-01-01,1005.79040116767,"QCEWWAGER",1157.97163914823,235.355,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"5",2015-04-01,1011.68409602483,"QCEWWAGER",1156.8678368265,236.96,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.50945387875221,"QCEWWAGER"
"6",2015-07-01,1016.54578026096,"QCEWWAGER",1158.05322952703,237.855,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.27171236221326,"QCEWWAGER"
"7",2015-10-01,1021.55148083252,"QCEWWAGER",1163.84382013831,237.837,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.12221956738017,"QCEWWAGER"
"8",2016-01-01,992.684386984599,"QCEWWAGER",1131.6584331555,237.689333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",-1.30305620016413,"QCEWWAGER"
"9",2016-04-01,1031.1656203154,"QCEWWAGER",1166.19989660589,239.590333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",1.92565291548201,"QCEWWAGER"
"10",2016-07-01,1037.13750136421,"QCEWWAGER",1167.99596797179,240.607333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.0256560504303,"QCEWWAGER"
"11",2016-10-01,1044.24559354215,"QCEWWAGER",1168.58294705073,242.134666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.22153392515618,"QCEWWAGER"
"12",2017-01-01,1053.61421279667,"QCEWWAGER",1170.8274904843,243.838666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",6.13788497239822,"QCEWWAGER"
