"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,980.055281930926,1300.87369370365,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,985.14704637441,1300.72436111095,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,991.601094501539,1305.90491930584,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,996.256262396488,1315.30340579158,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1008.16722222716,1339.70043083931,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.86840352932412,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1012.23584987162,1335.99620953979,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.74972184070426,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1014.09571055737,1333.41462191346,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.26851464571434,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1029.54680145974,1353.83341241794,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.34156384454456,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,1028.95179764615,1353.8915896001,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.06161983456221,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1028.89774088235,1343.07874011357,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.64604830117836,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1031.20403397189,1340.39962033791,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.68705214275258,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1029.52345029333,1329.77395861474,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-0.00226810149640544,"QCEWWAGER"
