"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,967.332292817659,1101.87638651143,235.621,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,980.306988935856,1110.75671007643,236.872333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,992.062448377911,1121.20804020364,237.478333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1006.31455109343,1140.1480921881,236.888333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1002.99670594205,1143.79254699456,235.355,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",3.68688333773157,"QCEWWAGER"
"6","QCEWWAGER",2015-07-01,1009.40232957795,1138.9986312771,237.855,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.96798257795525,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1022.42314986153,1145.33509195885,239.590333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",3.06036192915686,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1027.76933748038,1146.45755793411,240.607333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.13201591526604,"QCEWWAGER"
"9","QCEWWAGER",2017-07-01,1057.09439421334,1156.6725335876,245.287,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",5.39360577664902,"QCEWWAGER"
"10","QCEWWAGER",2018-01-01,1084.5156567141,1167.47338706678,249.321666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",7.44136653296177,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1093.78994175952,1171.0815977352,250.679,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",6.98016197184652,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1116.17320736159,1185.43741919979,252.711,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",8.60152824737268,"QCEWWAGER"
