"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,938.519838987391,1073.62496396871,236.872333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,942.549248884819,1075.48297844051,237.478333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-10-01,1096.65338857718,1249.43437015712,237.837,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-04-01,984.034241983908,1112.92116375962,239.590333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-10-01,1065.31852570144,1192.19141184753,242.134666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",13.5104961500715,"QCEWWAGER"
"6","QCEWWAGER",2017-01-01,1103.44466276925,1226.22866820626,243.838666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",17.0702394675711,"QCEWWAGER"
"7","QCEWWAGER",2017-04-01,1032.8668646825,1146.47467454971,244.12,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",-5.81647077910716,"QCEWWAGER"
"8","QCEWWAGER",2018-01-01,1147.37154855696,1247.00311092968,249.321666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",16.5987421579709,"QCEWWAGER"
"9","QCEWWAGER",2018-04-01,1053.3361765404,1138.60353672786,250.679,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",-1.12476680654271,"QCEWWAGER"
"10","QCEWWAGER",2018-07-01,1047.82384907812,1128.11176133978,251.686333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",-5.04065274569744,"QCEWWAGER"
"11","QCEWWAGER",2019-07-01,1105.78046252772,1170.06032549137,256.085,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",7.05934136706317,"QCEWWAGER"
"12","QCEWWAGER",2020-01-01,1216.09595200038,1273.27443235257,258.803,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",5.98972525768606,"QCEWWAGER"
"13","QCEWWAGER",2020-04-01,1186.12258466829,1253.94494714022,256.315333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",12.6062705416628,"QCEWWAGER"
"14","QCEWWAGER",2020-10-01,1329.88665758143,1380.45828023405,261.044666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",26.9189147347114,"QCEWWAGER"
"15","QCEWWAGER",2021-04-01,1256.66436321963,1267.9590458268,268.557666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",13.6450141601347,"QCEWWAGER"
"16","QCEWWAGER",2021-07-01,1244.98543124256,1236.24450395825,272.887333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.37559208997111,"QCEWWAGER"
"17","QCEWWAGER",2021-10-01,1415.75235191605,1376.45943326744,278.706666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",19.3596994287043,"QCEWWAGER"
"18","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"19","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2017-10-01,NA,NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2018-10-01,NA,NA,252.711,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2019-01-01,NA,NA,253.414,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2019-04-01,NA,NA,255.22,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2019-10-01,NA,NA,257.887666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2021-01-01,NA,NA,263.734,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
