"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,979.42939605383,1297.2333907992,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,985.979672618205,1299.01032341891,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,993.430452176405,1305.4867111931,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1000.35155032724,1317.85599432239,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1006.03474742545,1333.97758196256,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.71641340139619,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1011.7043646962,1332.40901254459,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.60904892792411,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1016.44446597215,1333.61462537369,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.31662052892843,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1021.4941344304,1340.34141871268,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.11351540328435,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,994.507259310967,1305.74161068567,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",-1.14583399271079,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1032.39598757021,1344.73279175554,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.04522423704514,"QCEWWAGER"
