"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1026,1240.55539192177,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,940,1130.56701429884,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,949,1138.47897562585,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1036,1245.94501769469,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1048,1268.58814415103,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.14424951267056,"QCEWWAGER"
"6","QCEWWAGER",2015-07-01,974,1166.62013131249,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.61702127659576,"QCEWWAGER"
"7","QCEWWAGER",2016-01-01,1042,1248.93783201602,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.79978925184404,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1027,1216.03024983999,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.868725868725873,"QCEWWAGER"
"9","QCEWWAGER",2017-01-01,1111,1298.05854007294,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.01145038167938,"QCEWWAGER"
"10","QCEWWAGER",2017-07-01,1021,1185.86159750279,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.82546201232033,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1152,1316.36174419926,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5566218809981,"QCEWWAGER"
"12","QCEWWAGER",2018-07-01,1055,1194.19602309224,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.72638753651411,"QCEWWAGER"
"13","QCEWWAGER",2019-01-01,1183,1329.95496565567,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.48064806480648,"QCEWWAGER"
"14","QCEWWAGER",2019-10-01,1185,1309.09321629702,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.0626836434868,"QCEWWAGER"
"15","QCEWWAGER",2020-01-01,1221,1344.09248347198,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.98958333333333,"QCEWWAGER"
"16","QCEWWAGER",2020-04-01,1188,1320.45817001454,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6066350710901,"QCEWWAGER"
"17","QCEWWAGER",2020-07-01,1172,1287.98116026632,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.929839391377851,"QCEWWAGER"
