"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,987.943153185288,1212.2033864108,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,984.958883053604,1205.45772471385,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1000.87211048987,1235.98452683376,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-01-01,1002.06233955217,1225.3013813746,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1006.27082213759,1220.68459438725,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.85513396122141,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1034.12610222588,1249.17279008301,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.99180422840049,"QCEWWAGER"
"7","QCEWWAGER",2017-07-01,1033.49966291288,1224.59838690366,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.25991223864162,"QCEWWAGER"
"8","QCEWWAGER",2017-10-01,1064.7939730685,1251.72132822951,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.26025258512013,"QCEWWAGER"
"9","QCEWWAGER",2018-01-01,1097.90375913132,1279.8589976544,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.10619039902965,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1079.72829812347,1251.85608732191,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.40973260412194,"QCEWWAGER"
"11","QCEWWAGER",2018-07-01,1090.30768387062,1259.06257293654,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.49666564937512,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1098.96064044736,1263.90917744257,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20875852446829,"QCEWWAGER"
"13","QCEWWAGER",2019-04-01,1107.02796889246,1260.67100511527,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.831057338610375,"QCEWWAGER"
"14","QCEWWAGER",2019-07-01,1144.51090970172,1298.95370019287,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.99989939050778,"QCEWWAGER"
"15","QCEWWAGER",2019-10-01,1171.60315560658,1320.40705249219,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45619543350911,"QCEWWAGER"
"16","QCEWWAGER",2020-01-01,1188.42764029995,1334.63132223935,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.14105588132532,"QCEWWAGER"
"17","QCEWWAGER",2020-04-01,1213.40688943147,1375.90910423818,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.60941579872081,"QCEWWAGER"
"18","QCEWWAGER",2020-07-01,1223.69209458335,1371.92109423928,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.9183425173523,"QCEWWAGER"
"19","QCEWWAGER",2020-10-01,1260.64520738785,1403.57598118796,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.60001809103781,"QCEWWAGER"
"20","QCEWWAGER",2021-04-01,1283.50119405082,1389.04590152923,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.99994467705867,"QCEWWAGER"
"21","QCEWWAGER",2021-07-01,1295.47570441651,1379.76069925484,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.76350329801512,"QCEWWAGER"
"22","QCEWWAGER",2021-10-01,1335.2266865694,1392.404832664,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.11459610467011,"QCEWWAGER"
