"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,918.375029920948,1104.55799530248,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,992.917065650182,1194.13134259737,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,986.952340662548,1186.59888232867,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1021.85318293752,1223.93685262901,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2017-10-01,1057.11565963707,1218.11837308706,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.1071866281103,"QCEWWAGER"
"6","QCEWWAGER",2018-04-01,1037.34180576791,1178.92647821254,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.47416422323628,"QCEWWAGER"
"7","QCEWWAGER",2018-07-01,1078.77071467992,1221.10303061529,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.30322268203283,"QCEWWAGER"
"8","QCEWWAGER",2018-10-01,1094.81594136852,1234.24040845708,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.14023889628195,"QCEWWAGER"
"9","QCEWWAGER",2019-07-01,1135.10931424619,1262.80514127373,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.37796795441445,"QCEWWAGER"
"10","QCEWWAGER",2019-10-01,1173.07229837968,1295.91644559898,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.0844521889574,"QCEWWAGER"
"11","QCEWWAGER",2020-04-01,1209.18398831472,1344.00410473143,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.0890632142804,"QCEWWAGER"
"12","QCEWWAGER",2020-07-01,1228.50421033435,1350.07702919667,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.2110268871971,"QCEWWAGER"
"13","QCEWWAGER",2020-10-01,1264.38442477471,1379.89838846337,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.3887807020921,"QCEWWAGER"
