"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,986.403475482262,1210.31420633037,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1000.71688345285,1227.79378273114,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,1010.41223409533,1239.31421226307,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1022.45030163377,1249.45512998682,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1027.1610068552,1246.02600953881,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.13193306653863,"QCEWWAGER"
"6","QCEWWAGER",2016-10-01,1053.83368370566,1264.94889161549,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.30787489759712,"QCEWWAGER"
"7","QCEWWAGER",2017-04-01,1066.45945301598,1269.69340020066,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.54696558784562,"QCEWWAGER"
"8","QCEWWAGER",2017-10-01,1081.59496742619,1271.47178090383,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.7846005520183,"QCEWWAGER"
"9","QCEWWAGER",2018-01-01,1095.95591322529,1277.58833586994,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.69757768363068,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1090.62010544077,1264.48424138233,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.49072366008987,"QCEWWAGER"
"11","QCEWWAGER",2018-07-01,1103.45086858835,1274.24002441385,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46861903354667,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1108.14536445704,1274.472482934,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.45474487497206,"QCEWWAGER"
"13","QCEWWAGER",2019-01-01,1128.715347211,1294.52875415585,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.9891196890669,"QCEWWAGER"
"14","QCEWWAGER",2019-04-01,1130.55953253869,1287.46848523992,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.66208424901342,"QCEWWAGER"
"15","QCEWWAGER",2019-07-01,1144.43899987541,1298.87208669825,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.71454066998891,"QCEWWAGER"
"16","QCEWWAGER",2019-10-01,1159.83715540842,1307.1466668685,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.66471210450874,"QCEWWAGER"
"17","QCEWWAGER",2020-01-01,1176.15399127958,1320.84773469453,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.20288819371495,"QCEWWAGER"
"18","QCEWWAGER",2020-04-01,1210.7418819101,1372.88719283859,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.09227131023866,"QCEWWAGER"
"19","QCEWWAGER",2020-07-01,1229.754775707,1378.71816366385,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45481199442504,"QCEWWAGER"
"20","QCEWWAGER",2020-10-01,1255.16828976393,1397.47809576958,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.21935509747838,"QCEWWAGER"
"21","QCEWWAGER",2021-01-01,1271.48954532669,1401.21425604204,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.10570339887136,"QCEWWAGER"
"22","QCEWWAGER",2021-04-01,1288.98354087292,1394.9790720002,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.4622906113881,"QCEWWAGER"
"23","QCEWWAGER",2021-07-01,1306.96768149667,1392.00035629965,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.27872380046497,"QCEWWAGER"
"24","QCEWWAGER",2021-10-01,1326.30352350715,1383.09955476962,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.66738614441884,"QCEWWAGER"
"25","QCEWWAGER",2022-01-01,1345.57864591555,1372.72697163025,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.8269531873991,"QCEWWAGER"
"26","QCEWWAGER",2022-04-01,1360.66532833291,1356.49282066879,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.56110960202376,"QCEWWAGER"
"27","QCEWWAGER",2022-07-01,1382.20458627218,1359.49961351421,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.75660024656102,"QCEWWAGER"
"28","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
