"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-10-01,994.096860711955,1209.48672867445,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-01-01,1007.32357360699,1233.56388431354,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,1008.50312057135,1226.64327619752,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1016.77042725183,1232.04536279208,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1039.31492594751,1259.45838933241,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.54865788462209,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1001.612779348,1214.52439316667,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-0.566927490691094,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1029.21865407694,1238.09632544399,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.05408719943811,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1072.05637420787,1284.17686302245,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.43740705613058,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1024.43873797478,1219.39693085042,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-1.43134555285711,"QCEWWAGER"
"10","QCEWWAGER",2017-01-01,1067.37918108114,1261.63064737712,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.56605058253654,"QCEWWAGER"
"11","QCEWWAGER",2017-04-01,1062.30348971783,1254.18419706645,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.21455849151531,"QCEWWAGER"
"12","QCEWWAGER",2017-07-01,1066.51347419639,1253.16394860315,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-0.517034378492975,"QCEWWAGER"
"13","QCEWWAGER",2017-10-01,1064.65979260672,1241.11242420424,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.92615518537041,"QCEWWAGER"
"14","QCEWWAGER",2018-01-01,1106.47719676756,1279.0824026818,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.66299215680954,"QCEWWAGER"
"15","QCEWWAGER",2018-04-01,1098.48461158726,1262.96728552086,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.40591198462883,"QCEWWAGER"
"16","QCEWWAGER",2018-07-01,1102.77597029632,1262.82664806444,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.40009732434499,"QCEWWAGER"
"17","QCEWWAGER",2018-10-01,1098.6361170234,1252.98480183237,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.19128463877574,"QCEWWAGER"
"18","QCEWWAGER",2019-01-01,1136.50794465329,1292.58154021588,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.71408646951437,"QCEWWAGER"
"19","QCEWWAGER",2019-04-01,1138.87211935745,1286.10472634029,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.67665667267127,"QCEWWAGER"
"20","QCEWWAGER",2019-07-01,1142.13952352623,1285.43788999722,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.56949682348744,"QCEWWAGER"
"21","QCEWWAGER",2019-10-01,1135.91284347495,1269.49359686783,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.39300027315197,"QCEWWAGER"
"22","QCEWWAGER",2020-01-01,1173.70156426831,1307.08687732266,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.27262293149799,"QCEWWAGER"
"23","QCEWWAGER",2020-04-01,1236.6100862641,1390.51050584532,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",8.58199663029713,"QCEWWAGER"
"24","QCEWWAGER",2020-07-01,1226.47643469977,1363.56042987889,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",7.38411633923315,"QCEWWAGER"
"25","QCEWWAGER",2020-10-01,1281.94125272333,1415.36801175752,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",12.8555998012712,"QCEWWAGER"
"26","QCEWWAGER",2021-01-01,1239.29827444939,1354.33406034492,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.5888747342663,"QCEWWAGER"
"27","QCEWWAGER",2021-04-01,1291.63119509024,1386.17176329305,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.44934983446263,"QCEWWAGER"
"28","QCEWWAGER",2021-07-01,1308.32968673351,1381.81497816682,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.67385444334094,"QCEWWAGER"
"29","QCEWWAGER",2021-10-01,1356.66261864264,1402.94478452094,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.8287667832339,"QCEWWAGER"
"30","QCEWWAGER",2022-01-01,1322.54356568654,1337.96043062789,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.71713121477033,"QCEWWAGER"
"31","QCEWWAGER",2022-04-01,1346.71324630433,1331.37229422765,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.26453398024671,"QCEWWAGER"
