"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1033.11937722132,1371.30817522336,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-07-01,1023.6816216759,1346.01894901666,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-10-01,1030.90565054495,1355.62027173447,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-01-01,1024.83999640268,1348.48129425451,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1028.16339792728,1342.12016048829,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-0.479710225489116,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1047.65507955933,1361.78333736492,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.3418861270736,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1043.05653068083,1347.25383036901,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.17866073674704,"QCEWWAGER"
"8","QCEWWAGER",2017-01-01,1058.43236898455,1357.56018007271,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.27781631276918,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1062.5606696017,1361.28458920328,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.34550634108968,"QCEWWAGER"
"10","QCEWWAGER",2017-07-01,1066.22407555542,1359.47900779369,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.772434111034,"QCEWWAGER"
"11","QCEWWAGER",2017-10-01,1079.63344946136,1365.71184751509,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.50670531314876,"QCEWWAGER"
"12","QCEWWAGER",2018-01-01,1089.023173968,1366.07848901656,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.89019930605472,"QCEWWAGER"
"13","QCEWWAGER",2018-04-01,1096.47438452323,1367.97792556831,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.19169680299218,"QCEWWAGER"
"14","QCEWWAGER",2018-07-01,1105.32586229769,1373.50185592972,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.66731418270601,"QCEWWAGER"
"15","QCEWWAGER",2018-10-01,1114.2301633244,1378.95253473936,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.20448703032503,"QCEWWAGER"
"16","QCEWWAGER",2019-01-01,1123.19319621694,1386.34388887085,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.13767632000308,"QCEWWAGER"
"17","QCEWWAGER",2019-04-01,1133.74139330866,1389.15703406922,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.39880341132042,"QCEWWAGER"
"18","QCEWWAGER",2019-07-01,1144.0422921002,1397.16964827698,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.50271635932127,"QCEWWAGER"
"19","QCEWWAGER",2019-10-01,1147.64193362626,1391.79036972552,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.99864169914168,"QCEWWAGER"
