"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,975.170053979565,1186.53921332181,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1032.17438511617,1255.81446820145,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,984.757379233615,1197.76130909587,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1031.09282256318,1249.49471342743,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1024.96623804264,1232.98089089034,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.10641029837433,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1023.21092781567,1225.66670102913,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.868405322758636,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1085.46846496714,1292.04106175496,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2269947763076,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1020.60337367888,1204.95191358239,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.01731373303759,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1094.70306396008,1276.13495215103,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.80381687992135,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1051.10984540212,1208.49881211678,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.72660473300537,"QCEWWAGER"
"11","QCEWWAGER",2018-07-01,1073.26081444857,1229.02782914722,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.12464349841243,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1090.11664481526,1243.26841891811,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.81099758526289,"QCEWWAGER"
"13","QCEWWAGER",2019-04-01,1134.93544243681,1281.65911852563,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.67518643194344,"QCEWWAGER"
"14","QCEWWAGER",2019-07-01,1087.97366780409,1224.47612319451,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50713320431957,"QCEWWAGER"
"15","QCEWWAGER",2019-10-01,1205.5114848513,1347.27687934898,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3223235789782,"QCEWWAGER"
"16","QCEWWAGER",2020-01-01,1221.71359327288,1360.55523331367,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.0718226882887,"QCEWWAGER"
"17","QCEWWAGER",2020-04-01,1172.69280629748,1318.63849842288,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.32682921414469,"QCEWWAGER"
"18","QCEWWAGER",2020-10-01,1334.05888293471,1472.91013897519,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.6186738165553,"QCEWWAGER"
"19","QCEWWAGER",2021-04-01,1262.48418338065,1354.89134457153,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.72601872692879,"QCEWWAGER"
"20","QCEWWAGER",2021-10-01,1350.02303174484,1396.07868997271,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5024155561885,"QCEWWAGER"
"21","QCEWWAGER",2022-04-01,1340.3500866228,1325.08161985656,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.2967774190294,"QCEWWAGER"
"22","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
