"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,978.011248952459,1298.16055212911,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,974.806310474414,1287.07112310304,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,981.432039837284,1292.51262014,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-01-01,998.724558649085,1314.11868211446,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1009.61907660062,1317.91320314547,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.23184704491037,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1041.56525103261,1353.86753838021,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.84843130792885,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1053.5404457035,1360.79527731469,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.34726429740067,"QCEWWAGER"
"8","QCEWWAGER",2017-01-01,1058.32749273323,1357.42566432395,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.96790512138465,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1062.70188819813,1361.46550941285,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.2577068745808,"QCEWWAGER"
"10","QCEWWAGER",2017-07-01,1066.79181102706,1360.20289358221,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.42198556158055,"QCEWWAGER"
"11","QCEWWAGER",2017-10-01,1079.91038388198,1366.06216328144,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.50298299282392,"QCEWWAGER"
"12","QCEWWAGER",2018-01-01,1089.35025142489,1366.48877732702,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.93130046272736,"QCEWWAGER"
"13","QCEWWAGER",2018-04-01,1096.74928339944,1368.32089353886,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.20385195316055,"QCEWWAGER"
"14","QCEWWAGER",2018-07-01,1105.57821625456,1373.81543642208,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.63579892782999,"QCEWWAGER"
"15","QCEWWAGER",2018-10-01,1114.43732895766,1379.20891944738,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.19720465614612,"QCEWWAGER"
"16","QCEWWAGER",2019-01-01,1123.3891193938,1386.58571449786,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.12469455295818,"QCEWWAGER"
"17","QCEWWAGER",2019-04-01,1129.23867771413,1383.63992136832,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.96233558630532,"QCEWWAGER"
"18","QCEWWAGER",2019-07-01,1143.24514538881,1396.19612728211,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.40698908321988,"QCEWWAGER"
"19","QCEWWAGER",2019-10-01,1153.41013108881,1398.78568894821,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.49708333689804,"QCEWWAGER"
"20","QCEWWAGER",2020-01-01,1182.97067338513,1429.48174440959,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.30373251465008,"QCEWWAGER"
"21","QCEWWAGER",2020-04-01,1213.16369854458,1480.41306434672,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.43200020391932,"QCEWWAGER"
"22","QCEWWAGER",2020-07-01,1232.22042136359,1486.67369145521,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.78269440580219,"QCEWWAGER"
"23","QCEWWAGER",2020-10-01,1259.9621273768,1509.25642451283,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",9.23799725839116,"QCEWWAGER"
"24","QCEWWAGER",2021-01-01,1276.40918066287,1513.91276442687,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.89863260180077,"QCEWWAGER"
"25","QCEWWAGER",2021-04-01,1281.61974871337,1492.39784456627,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.64277106633804,"QCEWWAGER"
"26","QCEWWAGER",2021-07-01,1295.95378616735,1485.27298392649,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.17223734477894,"QCEWWAGER"
"27","QCEWWAGER",2021-10-01,1322.266744477,1483.71515796081,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.94495951476861,"QCEWWAGER"
"28","QCEWWAGER",2022-04-01,1334.07282721855,1430.58814320923,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.51764586382353,"QCEWWAGER"
"29","QCEWWAGER",2022-07-01,1363.90716959422,1443.49276776526,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.42057997026491,"QCEWWAGER"
"30","QCEWWAGER",2022-10-01,1377.4352374175,1443.20435587871,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.28737321653445,"QCEWWAGER"
"31","QCEWWAGER",2023-01-01,1378.25708323025,1431.152238268,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.23442085245787,"QCEWWAGER"
"32","QCEWWAGER",2023-04-01,1387.80374411631,1430.46159089319,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.02758498647975,"QCEWWAGER"
"33","QCEWWAGER",2023-07-01,1395.04659575817,1425.62650765565,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.28310451459937,"QCEWWAGER"
