"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,973.766283168566,1292.52600842454,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,982.102141557472,1296.70406598117,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,990.497626377138,1304.4516893125,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,998.471515793125,1318.22808536175,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1006.2082613571,1337.097270705,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.33159801784984,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1011.98660269903,1335.66724146594,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.04290764442947,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1016.76694204852,1336.92697197247,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.6521331270086,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1027.06558912019,1350.57066791344,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.8637845822123,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,1035.50964010516,1362.52037840389,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.91205905112928,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1042.79504394349,1361.21968021354,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.04435267841414,"QCEWWAGER"
"11","QCEWWAGER",2016-10-01,1051.7440220152,1358.47494411717,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.4400292259906,"QCEWWAGER"
"12","QCEWWAGER",2017-01-01,1056.1824774559,1354.67443768777,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.83495899815436,"QCEWWAGER"
"13","QCEWWAGER",2017-04-01,1061.51419045209,1359.9439072262,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.51128037246364,"QCEWWAGER"
"14","QCEWWAGER",2017-07-01,1071.42195993701,1366.1065215253,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.74521020787197,"QCEWWAGER"
"15","QCEWWAGER",2017-10-01,1080.98681018439,1367.42381816061,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.78040925900953,"QCEWWAGER"
"16","QCEWWAGER",2018-01-01,1090.15148567875,1367.49385132822,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.21620637985527,"QCEWWAGER"
"17","QCEWWAGER",2018-04-01,1098.59161554468,1370.61941481927,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.492880775979,"QCEWWAGER"
"18","QCEWWAGER",2018-07-01,1107.39271985214,1376.07017789143,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.35729164233716,"QCEWWAGER"
"19","QCEWWAGER",2018-10-01,1116.36984468211,1381.60056844807,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.27321611738116,"QCEWWAGER"
"20","QCEWWAGER",2019-01-01,1125.5697621193,1389.27725565613,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.24893163068047,"QCEWWAGER"
"21","QCEWWAGER",2019-04-01,1135.32892839903,1391.10221799797,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.34403725046961,"QCEWWAGER"
"22","QCEWWAGER",2019-07-01,1144.75826497944,1398.04403516177,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.37419096743645,"QCEWWAGER"
"23","QCEWWAGER",2019-10-01,1152.56368956608,1397.75917612626,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.24210162576331,"QCEWWAGER"
"24","QCEWWAGER",2020-01-01,1164.15579385022,1406.74616235035,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.42813329120246,"QCEWWAGER"
"25","QCEWWAGER",2020-04-01,1235.25478032455,1507.37061847718,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.80148910381673,"QCEWWAGER"
"26","QCEWWAGER",2020-07-01,1243.18035571125,1499.89685004944,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.59763093595816,"QCEWWAGER"
"27","QCEWWAGER",2020-10-01,1253.46588519886,1501.47484518659,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.7545874077265,"QCEWWAGER"
"28","QCEWWAGER",2021-01-01,1259.21887327042,1493.52382788511,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.16583827717743,"QCEWWAGER"
"29","QCEWWAGER",2021-04-01,1304.62200699694,1519.18310651079,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.61562098583133,"QCEWWAGER"
"30","QCEWWAGER",2021-07-01,1316.21601995894,1508.49522284109,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.87490494940333,"QCEWWAGER"
"31","QCEWWAGER",2021-10-01,1331.14200490261,1493.67408529475,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.19690736069989,"QCEWWAGER"
"32","QCEWWAGER",2022-01-01,1340.0275515265,1471.31000478219,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.41736555664902,"QCEWWAGER"
"33","QCEWWAGER",2022-04-01,1352.56724255186,1450.42056221336,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.6750288817589,"QCEWWAGER"
"34","QCEWWAGER",2022-07-01,1364.74037654635,1444.37459332954,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.6866559783191,"QCEWWAGER"
"35","QCEWWAGER",2022-10-01,1369.57590021158,1434.96975480144,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.88728739438897,"QCEWWAGER"
"36","QCEWWAGER",2023-01-01,1381.80866132886,1434.84011987372,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.11792916158811,"QCEWWAGER"
"37","QCEWWAGER",2023-04-01,1390.86986394399,1433.62195608543,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.83184600270705,"QCEWWAGER"
"38","QCEWWAGER",2023-07-01,1400.92983617687,1431.63871077296,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.65174682690212,"QCEWWAGER"
"39","QCEWWAGER",2023-10-01,1416.04794251243,1437.15163545811,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.39317027217483,"QCEWWAGER"
"40","QCEWWAGER",2024-01-01,1428.14366288688,1436.30246021024,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.3532140052922,"QCEWWAGER"
"41","QCEWWAGER",2024-04-01,1439.33760617959,1437.75262218216,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.48470719598191,"QCEWWAGER"
"42","QCEWWAGER",2024-07-01,1449.65353880084,1443.04724907661,314.182666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.47795452461321,"QCEWWAGER"
"43","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
