"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1036.56326030558,1253.3276234309,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,995.091806487302,1196.82763043999,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,995.910119823812,1197.73093809479,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-01-01,1005.40151903037,1217.02332743642,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-04-01,1002.79695904676,1205.6486435897,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-3.25752441282412,"QCEWWAGER"
"6","QCEWWAGER",2015-07-01,1004.01593283533,1202.57207331026,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.896814373291877,"QCEWWAGER"
"7","QCEWWAGER",2015-10-01,1032.27639332789,1236.51495229348,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.65156180062831,"QCEWWAGER"
"8","QCEWWAGER",2016-10-01,1035.15855135294,1217.95907763295,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.95971626850817,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1057.31852861181,1233.91509278561,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.43695002993201,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1102.83463042281,1270.8005160532,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.84234356803653,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1099.66630804441,1256.56133619314,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.52828207174883,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1081.62798588116,1229.25718894269,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.48911275161519,"QCEWWAGER"
