"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1003.07689241898,1237.30881291342,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,1003.25923554711,1227.85490459398,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1009.39932246705,1238.44639069334,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-01-01,1010.04692729845,1247.31457738976,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-04-01,994.719589724636,1220.06650668278,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.833166705115695,"QCEWWAGER"
"6","QCEWWAGER",2015-07-01,1011.18340460392,1235.5932396618,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.789842622529036,"QCEWWAGER"
"7","QCEWWAGER",2016-01-01,1024.86398578841,1253.18276911677,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.53206595022901,"QCEWWAGER"
"8","QCEWWAGER",2016-10-01,1049.14673069355,1259.32299816627,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.87108780179939,"QCEWWAGER"
"9","QCEWWAGER",2017-01-01,1070.63188099733,1276.13162642867,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.6315267193751,"QCEWWAGER"
"10","QCEWWAGER",2017-04-01,1070.9631577793,1275.05537078311,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.91186058861355,"QCEWWAGER"
"11","QCEWWAGER",2017-10-01,1077.51845303798,1266.67962379774,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.13770295177889,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1082.31881810664,1254.8595820121,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.16181583019959,"QCEWWAGER"
