"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1026,1240.55539192177,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,940,1130.56701429884,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1048,1268.58814415103,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1083,1297.27435596648,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-01-01,1042,1248.93783201602,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.55945419103314,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,988,1174.81760950289,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.10638297872341,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1067,1255.42346545449,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.81297709923665,"QCEWWAGER"
"8","QCEWWAGER",2017-07-01,1021,1185.86159750279,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.72483841181902,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1109,1277.9048947372,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.42994241842609,"QCEWWAGER"
"10","QCEWWAGER",2018-01-01,1152,1316.36174419926,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.5991902834008,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1055,1198.99480344717,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.12464854732895,"QCEWWAGER"
"12","QCEWWAGER",2019-01-01,1183,1329.95496565567,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.8667972575906,"QCEWWAGER"
"13","QCEWWAGER",2020-04-01,1188,1320.45817001454,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.12353471596032,"QCEWWAGER"
"14","QCEWWAGER",2020-07-01,1172,1287.98116026632,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.73611111111112,"QCEWWAGER"
"15","QCEWWAGER",2021-04-01,1241,1316.48835321526,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.6303317535545,"QCEWWAGER"
"16","QCEWWAGER",2021-07-01,1250,1304.99675079581,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.66356720202874,"QCEWWAGER"
"17","QCEWWAGER",2022-01-01,1374,1374,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.6565656565657,"QCEWWAGER"
