"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-10-01,988.758958022299,1305.40511922633,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-01-01,1001.54095524325,1330.89513293091,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,1007.8143359237,1330.16048866941,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1011.71485584761,1330.28408260677,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1023.35279989774,1345.688424488,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.49871337142018,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1025.88904316556,1349.86162673714,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.43106263351922,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1033.46859467257,1349.04533553495,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.54553421542241,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1044.30764222174,1357.43220646493,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.22153877505573,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1047.10975658292,1352.48914021207,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.32148255103752,"QCEWWAGER"
"10","QCEWWAGER",2017-01-01,1055.22037171474,1353.44042738962,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.8591131511331,"QCEWWAGER"
"11","QCEWWAGER",2017-04-01,1062.58414256619,1361.31466126009,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.81726489258676,"QCEWWAGER"
"12","QCEWWAGER",2017-07-01,1066.36953044151,1359.66446868203,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.11258515477621,"QCEWWAGER"
"13","QCEWWAGER",2017-10-01,1094.58800627751,1384.62902299566,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.53421901535211,"QCEWWAGER"
