"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,933.29396087244,1135.58643193815,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,960.950871443572,1166.25433237903,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1052.93127103396,1281.06872564695,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,947.783505826601,1152.78995275143,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1075.27252364766,1303.03237923004,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.2126306102419,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1000.4408284252,1203.47810311334,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.10946679535291,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1084.4444220865,1290.82213601599,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99289724975065,"QCEWWAGER"
"8","QCEWWAGER",2017-01-01,1087.7910422193,1285.75724646988,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7721009631406,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1012.72379927291,1195.64907517959,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.81701131565839,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1122.95970698866,1309.0747428453,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.2464892557731,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1072.25761654467,1232.81316557516,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.12378332108364,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1121.07617664026,1278.57749191097,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.0598831144125,"QCEWWAGER"
"13","QCEWWAGER",2019-01-01,1174.5586502084,1335.85764736859,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.9801567862511,"QCEWWAGER"
"14","QCEWWAGER",2019-04-01,1107.76857790456,1250.98014036741,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.35277597135133,"QCEWWAGER"
"15","QCEWWAGER",2019-07-01,1109.87027260518,1249.11998227988,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50780031590878,"QCEWWAGER"
"16","QCEWWAGER",2019-10-01,1160.23660886918,1296.6777814618,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.49311073100129,"QCEWWAGER"
"17","QCEWWAGER",2020-04-01,1179.52416415397,1326.3200424877,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.422755725709312,"QCEWWAGER"
"18","QCEWWAGER",2020-10-01,1355.84877655496,1496.96796404649,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.3945870643546,"QCEWWAGER"
"19","QCEWWAGER",2021-04-01,1261.31343558831,1353.63490423636,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.6451229230287,"QCEWWAGER"
"20","QCEWWAGER",2021-10-01,1388.36258578234,1435.72618717551,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.6620219677004,"QCEWWAGER"
"21","QCEWWAGER",2022-01-01,1364.19594530778,1380.0983512383,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.6564644257431,"QCEWWAGER"
"22","QCEWWAGER",2022-04-01,1308.26071685637,1293.35779300367,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-3.50983535343118,"QCEWWAGER"
"23","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2021-01-01,NA,NA,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2021-07-01,NA,NA,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
