"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1007.84992765482,1232.81511813063,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,992.115375613544,1204.07701310575,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,997.174047054945,1221.13482008282,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,979.777321889253,1191.70406075232,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-07-01,992.645390452084,1202.81247115827,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.50861123124905,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1021.53642350149,1228.85500300099,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.96548653625608,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1049.88586045824,1249.68682706876,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.28611966576686,"QCEWWAGER"
"8","QCEWWAGER",2018-01-01,1092.0620323092,1262.41854079263,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.4602275345008,"QCEWWAGER"
"9","QCEWWAGER",2018-04-01,1085.83262585868,1248.42084226302,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.38776690074141,"QCEWWAGER"
"10","QCEWWAGER",2018-07-01,1104.26809434355,1264.53533057097,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.09874899599596,"QCEWWAGER"
"11","QCEWWAGER",2018-10-01,1134.03851403373,1293.36092338439,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.01540974547084,"QCEWWAGER"
"12","QCEWWAGER",2019-10-01,1156.12750101278,1292.08545191601,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.86646791191077,"QCEWWAGER"
"13","QCEWWAGER",2020-01-01,1207.81277459327,1345.07465610963,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.2337892442795,"QCEWWAGER"
"14","QCEWWAGER",2020-07-01,1227.39789059538,1364.58487744395,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.1503535131137,"QCEWWAGER"
"15","QCEWWAGER",2021-07-01,1263.3643563061,1334.32406841154,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.404007947875,"QCEWWAGER"
"16","QCEWWAGER",2022-01-01,1308.45526592347,1323.70790382509,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1756890807674,"QCEWWAGER"
"17","QCEWWAGER",2022-04-01,1312.887449398,1297.93182057459,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69958299953515,"QCEWWAGER"
"18","QCEWWAGER",2014-04-01,NA,NA,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"19","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2015-10-01,NA,NA,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
