"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,975.157743196987,1186.52423416385,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,999.944620471543,1216.60151607719,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1014.85976426626,1242.79266925033,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1006.48459014486,1224.18813577708,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-07-01,1008.38484173642,1221.88434564244,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.40735627350917,"QCEWWAGER"
"6","QCEWWAGER",2015-10-01,1038.91485863604,1258.97358138907,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.89723964374344,"QCEWWAGER"
"7","QCEWWAGER",2016-01-01,1031.6632953188,1250.96271087418,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.65574906447188,"QCEWWAGER"
"8","QCEWWAGER",2016-04-01,1020.36008970899,1227.43993484203,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.37861023407551,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1048.8889019947,1248.50014010978,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.01672641057682,"QCEWWAGER"
"10","QCEWWAGER",2017-04-01,1031.96599059241,1218.36692606066,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.668858278988615,"QCEWWAGER"
"11","QCEWWAGER",2017-07-01,1036.19850829734,1217.54356190673,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.439602048373589,"QCEWWAGER"
"12","QCEWWAGER",2017-10-01,1072.84598022626,1250.65535916997,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.14385960864454,"QCEWWAGER"
"13","QCEWWAGER",2018-04-01,1072.76630279923,1233.39802046646,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.27644708215728,"QCEWWAGER"
"14","QCEWWAGER",2018-07-01,1085.43004538382,1242.96323354976,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.18079619665746,"QCEWWAGER"
"15","QCEWWAGER",2018-10-01,1127.35993120195,1285.7440585678,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.79767941901448,"QCEWWAGER"
"16","QCEWWAGER",2019-01-01,1136.10671288976,1292.12520836767,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.89653443546094,"QCEWWAGER"
"17","QCEWWAGER",2019-04-01,1145.40648888425,1293.48385468071,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.77129640402347,"QCEWWAGER"
"18","QCEWWAGER",2019-10-01,1182.10637739149,1321.11938476221,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.9067307855371,"QCEWWAGER"
"19","QCEWWAGER",2020-04-01,1216.41585013813,1367.80302690544,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.89951074819839,"QCEWWAGER"
"20","QCEWWAGER",2020-10-01,1278.03632346881,1411.05665041917,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.4926302229166,"QCEWWAGER"
"21","QCEWWAGER",2021-04-01,1296.23598834739,1391.11360304819,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1682071759576,"QCEWWAGER"
"22","QCEWWAGER",2021-10-01,1353.10172431035,1399.26241127422,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.4653095685169,"QCEWWAGER"
"23","QCEWWAGER",2022-04-01,1344.78188915269,1329.46293794189,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5528088112288,"QCEWWAGER"
"24","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2019-07-01,NA,NA,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2021-01-01,NA,NA,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2021-07-01,NA,NA,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,NA,NA,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
