"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1030.83699685585,1271.55127441037,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-04-01,990.554877730814,1214.95830768265,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-10-01,1083.05995520333,1323.52136328755,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-01-01,1012.90671624412,1238.56166391025,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,985.510640386961,1195.50088292294,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.39704401444057,"QCEWWAGER"
"6","QCEWWAGER",2016-10-01,1082.42710403481,1299.27045099635,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.27482448165406,"QCEWWAGER"
"7","QCEWWAGER",2017-04-01,1037.17335149303,1234.82628010891,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.23675563756629,"QCEWWAGER"
"8","QCEWWAGER",2017-10-01,1081.10102086701,1270.89112073973,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.73253553651574,"QCEWWAGER"
"9","QCEWWAGER",2018-01-01,1130.46492316364,1317.81651297782,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7085456854898,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1067.93932842275,1238.18774732494,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.33845277506968,"QCEWWAGER"
"11","QCEWWAGER",2018-07-01,1086.63698047989,1254.82372795361,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.76908020396556,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1120.54875616927,1288.73756217298,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.64884821500069,"QCEWWAGER"
"13","QCEWWAGER",2019-01-01,1151.19366356598,1320.30923719653,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.83364737619014,"QCEWWAGER"
"14","QCEWWAGER",2019-04-01,1098.53512124482,1250.99944569573,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.86493736186841,"QCEWWAGER"
