"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1075.65963515979,1427.77387006303,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,986.925339238456,1299.74710863642,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,994.263589569688,1312.6725873419,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-01-01,1003.37889420546,1333.33747341296,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-04-01,1015.09140805733,1339.7651087669,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-5.63079854655535,"QCEWWAGER"
"6","QCEWWAGER",2015-07-01,1020.17013242429,1341.40176045739,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.36852159571532,"QCEWWAGER"
"7","QCEWWAGER",2015-10-01,1034.96500300326,1360.95823887016,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.09362405106151,"QCEWWAGER"
"8","QCEWWAGER",2016-01-01,989.667186691401,1302.20102013511,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-1.36655331233739,"QCEWWAGER"
"9","QCEWWAGER",2016-04-01,1046.99893463362,1366.7072578292,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.14331559926748,"QCEWWAGER"
"10","QCEWWAGER",2016-07-01,1064.74766150388,1384.00094861768,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.36961715137236,"QCEWWAGER"
"11","QCEWWAGER",2016-10-01,1036.71161013443,1339.05847541165,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.168760018561165,"QCEWWAGER"
"12","QCEWWAGER",2017-01-01,1050.62860564665,1347.55096392184,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.15978985410759,"QCEWWAGER"
"13","QCEWWAGER",2017-04-01,1063.3858003101,1362.34169375228,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.56512725413751,"QCEWWAGER"
"14","QCEWWAGER",2017-07-01,1069.34101104217,1363.45322715342,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.431402641617673,"QCEWWAGER"
"15","QCEWWAGER",2017-10-01,1079.8945088024,1366.04208166552,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.16537234133709,"QCEWWAGER"
"16","QCEWWAGER",2018-01-01,1089.28082543931,1366.40168887221,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.67896129849521,"QCEWWAGER"
"17","QCEWWAGER",2018-04-01,1096.77163601769,1368.34878100141,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.13957885255325,"QCEWWAGER"
"18","QCEWWAGER",2018-07-01,1105.62406054124,1373.87240352561,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.39302889577842,"QCEWWAGER"
"19","QCEWWAGER",2018-10-01,1114.53363340067,1379.32810420845,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.20763966442283,"QCEWWAGER"
"20","QCEWWAGER",2019-01-01,1123.50790495931,1386.73233009648,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.1421722223189,"QCEWWAGER"
"21","QCEWWAGER",2019-04-01,1132.15539884044,1387.21373784265,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.22617413331605,"QCEWWAGER"
"22","QCEWWAGER",2019-07-01,1143.91991302972,1397.02019198149,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.46373182849629,"QCEWWAGER"
"23","QCEWWAGER",2019-10-01,1155.28397069761,1401.05816771142,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.65626806367452,"QCEWWAGER"
"24","QCEWWAGER",2020-01-01,1168.79215442104,1412.34866201125,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.03061244712559,"QCEWWAGER"
"25","QCEWWAGER",2020-04-01,1216.29832832435,1484.23822568598,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.43210071427383,"QCEWWAGER"
"26","QCEWWAGER",2020-07-01,1224.61218385752,1477.49435442872,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.05401400121475,"QCEWWAGER"
"27","QCEWWAGER",2020-10-01,1304.62168808307,1562.75226176644,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",12.9264943661673,"QCEWWAGER"
"28","QCEWWAGER",2021-01-01,1249.75796854045,1482.3025168426,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.92730643452311,"QCEWWAGER"
"29","QCEWWAGER",2021-04-01,1271.14748098699,1480.20328389548,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.50951476174466,"QCEWWAGER"
"30","QCEWWAGER",2021-07-01,1290.80251552351,1479.36919074972,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.4050035218081,"QCEWWAGER"
"31","QCEWWAGER",2021-10-01,1390.61770996907,1560.41175793615,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.59164435725095,"QCEWWAGER"
