"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,993.639201329332,1225.66729425515,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,993.741765099145,1219.31826642773,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1014.78251946739,1245.05111168638,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-01-01,1019.3596478198,1258.81492628197,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-04-01,1015.61273624945,1245.69285259721,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.21141988870013,"QCEWWAGER"
"6","QCEWWAGER",2015-10-01,1033.61235033759,1263.09538124584,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.0121676112171,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1023.42914763276,1241.49897470779,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.852067117780875,"QCEWWAGER"
"8","QCEWWAGER",2016-10-01,1049.66734474004,1259.9479071735,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.97320940504777,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1065.11357666788,1268.09104175015,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.87398775651744,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1078.29687635037,1267.59470134997,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.32314164959287,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1097.90541295716,1279.86092556827,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.27712958895759,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1095.55413467023,1270.20484214519,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.37155544183898,"QCEWWAGER"
"13","QCEWWAGER",2018-07-01,1105.36495167646,1276.45036413114,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.77906881391026,"QCEWWAGER"
"14","QCEWWAGER",2018-10-01,1114.27091853324,1281.51745227037,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.33619089249602,"QCEWWAGER"
"15","QCEWWAGER",2019-01-01,1122.83795667128,1287.78794827253,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.2709190992114,"QCEWWAGER"
"16","QCEWWAGER",2019-04-01,1129.88860247645,1286.70443762803,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.13398185627356,"QCEWWAGER"
"17","QCEWWAGER",2019-07-01,1142.57921014083,1296.76133289343,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36669426761982,"QCEWWAGER"
"18","QCEWWAGER",2019-10-01,1155.53058071748,1302.29311934536,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.70283936320905,"QCEWWAGER"
"19","QCEWWAGER",2020-01-01,1182.89630554375,1328.41950725872,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.34879930943166,"QCEWWAGER"
"20","QCEWWAGER",2020-04-01,1211.76317141136,1374.04525575639,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.24625142296862,"QCEWWAGER"
"21","QCEWWAGER",2020-07-01,1233.1977159668,1382.57815621389,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.93104802027693,"QCEWWAGER"
"22","QCEWWAGER",2020-10-01,1257.96827682677,1400.59554274515,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.86499222250661,"QCEWWAGER"
"23","QCEWWAGER",2021-01-01,1271.14462656571,1400.83414667595,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.46035984797453,"QCEWWAGER"
"24","QCEWWAGER",2021-04-01,1289.94184785379,1396.01618235924,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.45164651698187,"QCEWWAGER"
"25","QCEWWAGER",2021-07-01,1308.29799861829,1393.4172252349,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.08988175043879,"QCEWWAGER"
"26","QCEWWAGER",2021-10-01,1328.85605190429,1385.76138958122,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.63510037441761,"QCEWWAGER"
"27","QCEWWAGER",2022-01-01,1345.86093433585,1373.01495548724,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.87787622341631,"QCEWWAGER"
"28","QCEWWAGER",2022-04-01,1359.26223760726,1355.09403254915,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.37391587603777,"QCEWWAGER"
"29","QCEWWAGER",2022-07-01,1375.51531887266,1352.92022828089,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.13776833147792,"QCEWWAGER"
"30","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"35","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
