"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,975.652414306716,1193.43070172836,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,904.477717369781,1100.52423662462,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,988.799646151993,1200.05289078645,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-04-01,1034.07039463588,1243.93271612175,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2017-07-01,970.654740530983,1140.52898233725,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.512239164527084,"QCEWWAGER"
"6","QCEWWAGER",2018-01-01,1116.47324379699,1290.63778573811,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",23.4384465593792,"QCEWWAGER"
"7","QCEWWAGER",2018-04-01,1094.80066767987,1258.73172264848,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.720171871055,"QCEWWAGER"
"8","QCEWWAGER",2018-07-01,1101.07330171207,1260.87686377559,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.47953054489905,"QCEWWAGER"
"9","QCEWWAGER",2018-10-01,1094.65191982248,1248.44086006412,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.7745916352983,"QCEWWAGER"
"10","QCEWWAGER",2019-01-01,1147.47269271094,1305.05204779052,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.77655099091536,"QCEWWAGER"
"11","QCEWWAGER",2019-04-01,1133.80225145954,1280.37942939553,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.56243697424146,"QCEWWAGER"
"12","QCEWWAGER",2019-07-01,1138.07604889449,1280.86459212153,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36060706629469,"QCEWWAGER"
"13","QCEWWAGER",2019-10-01,1134.64640612607,1268.07822938213,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.65362592248282,"QCEWWAGER"
"14","QCEWWAGER",2020-01-01,1185.47457415699,1320.19783090793,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.3117896127244,"QCEWWAGER"
"15","QCEWWAGER",2020-04-01,1227.80429348431,1380.60880157442,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.29086746862262,"QCEWWAGER"
"16","QCEWWAGER",2020-07-01,1218.0782718773,1354.22359943974,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.02960255252916,"QCEWWAGER"
