"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,976.826214768281,1087.59972640268,236.872333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,996.963930954452,1109.94611539758,236.888333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1005.93930733567,1127.23501638319,235.355,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1011.7189022813,1121.79551816971,237.855,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1018.01455252555,1120.60051113264,239.590333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",4.2165471334161,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1019.44900354041,1117.43627999587,240.607333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.25535467109945,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1026.011403441,1117.53552351767,242.134666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",1.99535856278377,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1033.38378971194,1116.41176632758,244.12,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.14139395654152,"QCEWWAGER"
"9","QCEWWAGER",2017-07-01,1050.38288721481,1129.37775086617,245.287,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",3.17955520468334,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1078.6579181458,1134.83286347985,250.679,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",5.80793295199322,"QCEWWAGER"
"11","QCEWWAGER",2018-10-01,1124.10711344989,1173.13953669842,252.711,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",9.56087911692796,"QCEWWAGER"
"12","QCEWWAGER",2019-01-01,1153.33269713809,1200.3008734601,253.414,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",11.6073920086928,"QCEWWAGER"
"13","QCEWWAGER",2019-10-01,1187.44758252795,1214.36711099184,257.887666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",13.0490221215028,"QCEWWAGER"
"14","QCEWWAGER",2020-04-01,1212.2572528981,1247.34423874691,256.315333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",12.3857000912723,"QCEWWAGER"
"15","QCEWWAGER",2020-07-01,1225.90231774178,1247.1568944038,259.239333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",9.05564986413796,"QCEWWAGER"
"16","QCEWWAGER",2020-10-01,1262.33744443336,1275.34229226488,261.044666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",9.45128388068397,"QCEWWAGER"
"17","QCEWWAGER",2021-01-01,1281.11303452021,1281.11303452021,263.734,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",7.88796519277559,"QCEWWAGER"
"18","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"19","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2015-10-01,NA,NA,237.837,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2017-10-01,NA,NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2019-04-01,NA,NA,255.22,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2019-07-01,NA,NA,256.085,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
