"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,994.508548503176,1226.7396456649,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,979.050407827531,1198.22654255479,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1036,1271.08314043888,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-01-01,1048,1294.18311345273,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-01-01,1010.01745374299,1235.02873268027,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.55945419103298,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1019.28535609442,1236.47223401143,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.10958904109631,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1067,1280.75282487431,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99227799227799,"QCEWWAGER"
"8","QCEWWAGER",2017-07-01,1021,1209.78748024423,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.57633587786259,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1208.62229575712,1420.79908755793,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.6635059402317,"QCEWWAGER"
"10","QCEWWAGER",2018-01-01,1057.04487207039,1232.22858032124,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.70450882573774,"QCEWWAGER"
"11","QCEWWAGER",2018-07-01,1055,1218.29006077671,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.12464854732895,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1145,1316.85881632906,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1449559255632,"QCEWWAGER"
"13","QCEWWAGER",2019-01-01,1146.68968116887,1315.1435993449,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.12423234336028,"QCEWWAGER"
"14","QCEWWAGER",2019-07-01,1126.57855147277,1278.6015105569,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.57811993034763,"QCEWWAGER"
"15","QCEWWAGER",2019-10-01,1185,1335.5054138559,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3222748815166,"QCEWWAGER"
"16","QCEWWAGER",2020-01-01,1221,1371.21082444948,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.63755458515285,"QCEWWAGER"
"17","QCEWWAGER",2020-07-01,1277.28163266667,1432.00207216869,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.3886044012083,"QCEWWAGER"
"18","QCEWWAGER",2021-10-01,1301.1194692672,1356.83704879778,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.4930091262836,"QCEWWAGER"
"19","QCEWWAGER",2022-04-01,1292,1288.0380559497,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.0295358649789,"QCEWWAGER"
"20","QCEWWAGER",2022-07-01,1334,1312.08686647407,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.25470925470926,"QCEWWAGER"
"21","QCEWWAGER",2014-04-01,NA,NA,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2015-10-01,NA,NA,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
