"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,992.751975734195,1214.34710729903,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,966.890950104601,1176.46560476634,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1016.35812761883,1236.57131967503,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1003.96538015019,1221.12401833584,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1047.91054469561,1269.87469710739,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.55612784559025,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1016.25858972275,1222.50604441782,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.10581256477871,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1046.77662379985,1245.98587990815,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99289151672215,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1057.89027189278,1248.97383288336,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.3711903626122,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1070.11098674929,1247.46707836144,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.11854362627191,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1085.16759345473,1247.65623057785,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.78065646173571,"QCEWWAGER"
"11","QCEWWAGER",2018-10-01,1123.30561094449,1281.12014207202,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.31091862434183,"QCEWWAGER"
"12","QCEWWAGER",2019-01-01,1191.87723992554,1355.55455267951,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6654882451117,"QCEWWAGER"
"13","QCEWWAGER",2019-04-01,1089.70740784334,1230.58403462019,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.83125127549419,"QCEWWAGER"
"14","QCEWWAGER",2019-10-01,1218.87673287381,1362.21384998241,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3215197565387,"QCEWWAGER"
"15","QCEWWAGER",2020-01-01,1163.64300311202,1295.88521099419,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.59095439162045,"QCEWWAGER"
"16","QCEWWAGER",2020-04-01,1196.91019635967,1345.86982677745,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.422271377079442,"QCEWWAGER"
"17","QCEWWAGER",2020-10-01,1333.75013537064,1472.56925640748,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.3952526862499,"QCEWWAGER"
