"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,987.638687453587,1208.09246667971,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,990.490361701684,1205.18021424085,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,989.738626334637,1201.1924804768,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1024.96442055612,1242.06821821573,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-01-01,1025.90934297584,1243.98564785967,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.87496520827122,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1019.50323456023,1226.40918281775,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.92914237032063,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1045.75166945468,1244.76586924628,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.65937729716377,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1021.09592539739,1205.53343344708,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.377427262951346,"QCEWWAGER"
"9","QCEWWAGER",2017-07-01,1046.90521932223,1230.12405393906,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.04656254377094,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1090.97549457688,1271.78958971159,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.01049860302603,"QCEWWAGER"
"11","QCEWWAGER",2018-10-01,1130.49408128043,1289.31852909006,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.10349285599896,"QCEWWAGER"
"12","QCEWWAGER",2019-10-01,1193.60928905462,1333.9750125382,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.8949223443518,"QCEWWAGER"
"13","QCEWWAGER",2020-04-01,1229.05851730769,1382.01911790814,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.3992157669618,"QCEWWAGER"
"14","QCEWWAGER",2020-10-01,1264.59390570711,1396.21512155802,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.9140523314472,"QCEWWAGER"
"15","QCEWWAGER",2021-01-01,1284.38038560612,1403.6008429352,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.6123051746891,"QCEWWAGER"
"16","QCEWWAGER",2021-04-01,1283.35283907816,1377.28747542973,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.51867054374384,"QCEWWAGER"
"17","QCEWWAGER",2021-07-01,1296.45116816168,1369.26927577436,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.48327438482072,"QCEWWAGER"
"18","QCEWWAGER",2021-10-01,1307.54066426831,1352.14704840885,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.39609090059514,"QCEWWAGER"
"19","QCEWWAGER",2022-04-01,1305.94573594052,1291.06918296624,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.6790470001006,"QCEWWAGER"
"20","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
