"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,952.436626950183,1168.63698159985,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,968.87107569339,1188.72170808181,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,976.861055581421,1198.1622438215,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1127.93368319813,1378.35797447065,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,993.356801295237,1205.0188849708,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.29636714792094,"QCEWWAGER"
"6","QCEWWAGER",2016-10-01,1012.43957491204,1215.2622732738,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.49683144761748,"QCEWWAGER"
"7","QCEWWAGER",2017-04-01,1041.65994775375,1240.16788184116,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.63337859587012,"QCEWWAGER"
"8","QCEWWAGER",2017-07-01,1060.82157069687,1256.97223800401,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.9500051732626,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1085.51915773252,1276.08487303874,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.27787038022114,"QCEWWAGER"
"10","QCEWWAGER",2018-01-01,1092.27409423833,1273.29633020095,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.88536138892297,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1093.32389853614,1267.6190669224,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.95977126640981,"QCEWWAGER"
"12","QCEWWAGER",2018-07-01,1104.43592418895,1275.37754426932,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.11137506031567,"QCEWWAGER"
"13","QCEWWAGER",2018-10-01,1113.35533056327,1280.464439091,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.5643188913308,"QCEWWAGER"
"14","QCEWWAGER",2019-01-01,1123.86108853382,1288.96138284895,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.89185603339943,"QCEWWAGER"
"15","QCEWWAGER",2019-04-01,1126.07740419373,1282.3642878714,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.9957733203714,"QCEWWAGER"
"16","QCEWWAGER",2019-07-01,1144.74246850886,1299.21650604889,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.64951405845562,"QCEWWAGER"
"17","QCEWWAGER",2019-10-01,1148.0797034112,1293.89591514239,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.11889402194376,"QCEWWAGER"
"18","QCEWWAGER",2020-01-01,1181.83775594996,1327.2307319424,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.15870404337744,"QCEWWAGER"
"19","QCEWWAGER",2020-04-01,1216.10372300468,1378.96710390698,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.99468300097974,"QCEWWAGER"
