"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,984.419287765723,1204.15445517859,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,979.811717059688,1192.18696187307,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,990.809230941278,1202.49181564352,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,995.685224099237,1211.41924100112,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1005.74699246462,1231.63321018968,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.16652649576821,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1008.92358401045,1227.1546862665,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.97116950572132,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1016.86743934578,1232.1629146969,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.62999249408955,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1040.74897309901,1261.19619052295,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.525903157852,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,1000.18938759251,1212.79843275191,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-0.552584786606314,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1029.64654294273,1238.61105341781,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.05396714485617,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1072.22803140423,1284.38248485843,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.44422900334651,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1025.54601933613,1220.71493596245,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-1.46077047932227,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1066.17059304167,1260.20210938643,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.59687117936523,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1062.78914528568,1254.75757514937,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.21883296458494,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1066.52082778925,1253.17258914796,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-0.532275173547336,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1065.698906323,1242.32375664338,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.91526915709373,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1105.42648974022,1277.86779033102,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.68195267762519,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1099.04408130738,1263.6105279899,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.41130093231754,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1102.61153845152,1262.63835151011,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.38396679388633,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1099.7600230054,1254.26660669234,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.19612945835908,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1135.44029550033,1291.367273661,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.71513357411612,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1139.50273378196,1286.81686616536,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.6812583919702,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1141.81093384225,1285.06807385712,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.55514104684418,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1137.3036567302,1271.04796658213,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.41380236955708,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1172.45494302416,1305.69858380851,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.25993781183533,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1237.3165136509,1391.3048505736,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",8.58390041279677,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1225.96463850275,1362.99142991878,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",7.37019607767448,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1283.91738824841,1417.54982703427,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",12.8913444224501,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1237.68529903272,1352.57136318772,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.56357038679105,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1292.38119981836,1386.97666439827,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.45033146813687,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1307.73511524419,1381.1870112271,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.66988868792373,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1358.99049524393,1405.35207598155,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.84719139117968,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1320.71140844661,1336.1069159662,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.7081760992699,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1347.49890610896,1332.14900426555,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.264818019509,"QCEWWAGER"
