"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,962.877139013446,1164.23238456271,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,970.778714382492,1164.60606565812,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,990.296996956776,1190.62011542878,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1000.97853975685,1198.93399947857,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1021.0062845914,1223.01502334353,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.03702624381679,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1027.70646922292,1231.8056522266,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.86413298901383,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1032.45978022001,1227.68414059307,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.25758973245423,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1046.63785917621,1239.2826654197,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.56146836379241,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1042.76989032888,1226.91451676502,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.13158391539083,"QCEWWAGER"
"10","QCEWWAGER",2017-01-01,1057.61405617839,1235.68403035423,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.91012928799446,"QCEWWAGER"
"11","QCEWWAGER",2017-04-01,1061.93626503786,1239.30409762797,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.85497656979614,"QCEWWAGER"
"12","QCEWWAGER",2017-07-01,1065.84091407697,1237.94300592669,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.83473727157877,"QCEWWAGER"
"13","QCEWWAGER",2017-10-01,1078.9475120868,1243.27529924278,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46937728960606,"QCEWWAGER"
"14","QCEWWAGER",2018-01-01,1088.3141306225,1243.58948543658,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.90276724905136,"QCEWWAGER"
"15","QCEWWAGER",2018-04-01,1095.84496739769,1245.41461733987,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.19310145779992,"QCEWWAGER"
"16","QCEWWAGER",2018-07-01,1104.68662087012,1250.43826484009,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.6446064586281,"QCEWWAGER"
"17","QCEWWAGER",2018-10-01,1113.59125256207,1255.40674964815,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.21088283602093,"QCEWWAGER"
"18","QCEWWAGER",2019-01-01,1122.56834595851,1262.01635333508,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.14745663702971,"QCEWWAGER"
"19","QCEWWAGER",2019-04-01,1132.84404561648,1264.55643725876,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.37630589358382,"QCEWWAGER"
"20","QCEWWAGER",2019-07-01,1143.23314588725,1271.84287555572,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.48936289160164,"QCEWWAGER"
"21","QCEWWAGER",2019-10-01,1147.52908921401,1267.69835121819,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.04760266155633,"QCEWWAGER"
"22","QCEWWAGER",2020-01-01,1164.87611875936,1282.31059410358,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.76883714503149,"QCEWWAGER"
"23","QCEWWAGER",2020-04-01,1229.85575597709,1366.98070784458,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.56355389217034,"QCEWWAGER"
"24","QCEWWAGER",2020-07-01,1237.96029295774,1360.46888608135,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.28589928583408,"QCEWWAGER"
"25","QCEWWAGER",2020-10-01,1257.9688605444,1372.89669928639,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.6241369712061,"QCEWWAGER"
"26","QCEWWAGER",2021-01-01,1264.20397753513,1365.63244244037,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.52690317675653,"QCEWWAGER"
"27","QCEWWAGER",2021-04-01,1289.11804484323,1367.53335371132,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.8186373546756,"QCEWWAGER"
