"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,979.278924245809,"QCEWWAGER",1182.87542131407,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"2",2014-04-01,985.347879513565,"QCEWWAGER",1183.91859824619,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"3",2014-07-01,992.360585381136,"QCEWWAGER",1189.30189012594,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"4",2014-10-01,999.645954388131,"QCEWWAGER",1201.01694569669,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"5",2015-01-01,1004.73805158592,"QCEWWAGER",1214.99926695027,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",2.59978303522852,"QCEWWAGER"
"6",2015-04-01,1010.90635516502,"QCEWWAGER",1214.17833795586,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",2.59385301200146,"QCEWWAGER"
"7",2015-07-01,1015.08921527374,"QCEWWAGER",1214.61467287867,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",2.2903599989186,"QCEWWAGER"
"8",2015-10-01,1020.21769378409,"QCEWWAGER",1220.8435917033,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",2.05790253095663,"QCEWWAGER"
"9",2016-01-01,994.68876250718,"QCEWWAGER",1191.03387512855,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",-1.0001899562655,"QCEWWAGER"
"10",2016-04-01,1032.29353868212,"QCEWWAGER",1226.25421181181,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",2.11564438266971,"QCEWWAGER"
"11",2016-07-01,1040.62741046314,"QCEWWAGER",1230.92897900572,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",2.51585720793153,"QCEWWAGER"
"12",2016-10-01,1047.06365790998,"QCEWWAGER",1230.72977790275,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",2.6313956608923,"QCEWWAGER"
"13",2017-01-01,1055.19915196484,"QCEWWAGER",1231.62487974026,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",6.08334905736136,"QCEWWAGER"
"14",2017-04-01,1064.94348343718,"QCEWWAGER",1241.56595097873,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.16285470475217,"QCEWWAGER"
"15",2017-07-01,1074.26912076641,"QCEWWAGER",1246.47954369118,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.23282953773987,"QCEWWAGER"
"16",2017-10-01,1084.15390653032,"QCEWWAGER",1248.02052127224,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-06-08,"Quarterly","%",3.54231076020488,"QCEWWAGER"
