"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,979.003717941691,1215.80302866134,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,985.476413984077,1217.3760993063,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,992.854222248282,1223.3602620911,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,999.787994396287,1234.97202413352,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1005.4793075806,1250.09374727296,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.70434005037006,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1011.18254538774,1248.66919548561,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.60849788375335,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1015.9509518902,1249.8368666203,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.3262961595325,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1020.99832376109,1256.14127327347,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.12148270270145,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,991.993184480491,1221.21427000145,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",-1.34126311684718,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1031.9260825175,1260.29488176618,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.05141368631969,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1038.51450763887,1262.98031800006,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.22092963313731,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1045.21696461538,1263.11342885716,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.37205490848162,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1053.77505233484,1264.5564246086,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",6.22805366215335,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1063.93878355143,1275.28177659324,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.10222811267951,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1073.92540930809,1281.12781692941,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.40976475617358,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1083.93339534408,1282.86118244253,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.70415253860206,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1092.4462667885,1282.13258604607,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.66977889332041,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1100.08256635534,1284.10401329051,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.39716752154311,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1108.08614604081,1288.26962161248,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.1809226634026,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1116.61933548756,1292.92660511554,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.01549341351404,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1126.79821978294,1301.0932469644,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.14449818162914,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1136.72743655055,1303.27034334162,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.33110180235083,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1145.82622130023,1309.26479559605,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.40587917232473,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1153.52982954353,1308.85377967141,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.30555748793777,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1162.4678642553,1314.33031274523,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.16557515321876,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1228.19242906427,1402.11844713245,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",8.046343351338,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1240.91929289435,1400.66899541498,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",8.29908321405082,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1255.02167022625,1406.79000712169,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",8.7983715794226,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1267.79406133003,1406.6157179997,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",9.06056849513033,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1280.6948625798,1395.40728860207,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",4.27477260672664,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1290.32190132011,1383.59048306883,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.98112985337928,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1332.4010170258,1398.88003849135,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",6.16557854220958,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1341.70814231279,1378.06002634609,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",5.83013308212041,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1348.97769668583,1353.96036026975,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",5.33170203935096,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1357.69716887222,1344.45004662208,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",5.22158598433298,"QCEWWAGER"
"36","QCEWWAGER",2022-10-01,1365.5598688365,1338.51398415516,298.525,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.48865404536522,"QCEWWAGER"
