"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,971.708705357143,1192.28376596469,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1000.8984375,1228.01653397478,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1021.73325892857,1261.74611656334,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1021.18191964286,1252.52369638279,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1043.484375,1275.15919680548,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.38654179458818,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1025.453125,1253.90315652312,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.45326464504547,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1026.4375,1245.14833957895,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.460417729414342,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1047.703125,1265.57315690797,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.597108786103,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1043.03125,1251.9823991281,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.0434242247278505,"QCEWWAGER"
"10","QCEWWAGER",2017-01-01,1058.3125,1261.44763280981,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2043761142178,"QCEWWAGER"
"11","QCEWWAGER",2017-04-01,1062.703125,1265.22123308977,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.53315472203617,"QCEWWAGER"
"12","QCEWWAGER",2017-07-01,1066.8125,1264.07091701082,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.82393032377373,"QCEWWAGER"
"13","QCEWWAGER",2017-10-01,1079.90625,1269.48660473531,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.53536866704618,"QCEWWAGER"
"14","QCEWWAGER",2018-01-01,1089.34375,1269.88034095011,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.93214433354987,"QCEWWAGER"
"15","QCEWWAGER",2018-04-01,1096.75,1271.59134956126,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20379927366827,"QCEWWAGER"
"16","QCEWWAGER",2018-07-01,1105.578125,1276.69653184801,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.63378053781709,"QCEWWAGER"
"17","QCEWWAGER",2018-10-01,1114.4375,1281.7090367884,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.19761553375582,"QCEWWAGER"
"18","QCEWWAGER",2019-01-01,1123.390625,1288.42180608691,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.12544823431538,"QCEWWAGER"
"19","QCEWWAGER",2019-04-01,1129.265625,1285.99499788173,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.96472532482335,"QCEWWAGER"
"20","QCEWWAGER",2019-07-01,1143.265625,1297.54037406607,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.40885000777309,"QCEWWAGER"
"21","QCEWWAGER",2019-10-01,1153.46875,1299.96941800726,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50232740732432,"QCEWWAGER"
"22","QCEWWAGER",2020-01-01,1182.984375,1328.51841126504,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.30481104913973,"QCEWWAGER"
