"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,998.074536000981,1231.13833911614,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1011.9581458344,1241.58584749025,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1022.25154088134,1262.38614686036,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1031.11100682575,1264.70215032993,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1043.95760898715,1275.73749839333,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.59715896269735,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1055.65096995641,1275.17375749041,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.31765130819552,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1067.60475138349,1281.47872650763,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.43659986690248,"QCEWWAGER"
"8","QCEWWAGER",2017-01-01,1075.96581259199,1282.48936611676,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.35014324057352,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1076.72200969256,1281.91168045932,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.13847999414441,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1075.43960552793,1264.23582919307,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.87454339878428,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1077.9727632496,1249.82068913685,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.97114703289527,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1091.38509495159,1255.19658017217,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.43306433895469,"QCEWWAGER"
"13","QCEWWAGER",2019-04-01,1109.76811753522,1263.79145558328,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.06914018151219,"QCEWWAGER"
"14","QCEWWAGER",2019-07-01,1138.43211765044,1292.054622726,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.8573732823971,"QCEWWAGER"
"15","QCEWWAGER",2020-01-01,1173.66317966744,1318.05049649287,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.87688628879424,"QCEWWAGER"
"16","QCEWWAGER",2020-04-01,1203.85802380506,1365.08143277451,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.3055217973688,"QCEWWAGER"
"17","QCEWWAGER",2020-07-01,1233.79075044532,1383.24302649808,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.1755447782689,"QCEWWAGER"
"18","QCEWWAGER",2020-10-01,1261.81535311828,1404.87879694619,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.8379967109928,"QCEWWAGER"
"19","QCEWWAGER",2021-01-01,1284.82179744701,1415.90674156408,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.47108333168185,"QCEWWAGER"
"20","QCEWWAGER",2021-07-01,1308.25689072683,1393.37344282132,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.67202484490608,"QCEWWAGER"
"21","QCEWWAGER",2021-10-01,1331.90708328555,1388.9430746708,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.95242895157191,"QCEWWAGER"
"22","QCEWWAGER",2022-07-01,1351.99696040941,1329.78819735086,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.14697337199672,"QCEWWAGER"
"23","QCEWWAGER",2014-04-01,NA,NA,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2016-04-01,NA,NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2019-01-01,NA,NA,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
