"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-10-01,990.960676232916,1205.67103057099,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-01-01,1009.57899908902,1236.32586814008,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,1001.58718838494,1218.23142149717,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1013.44139793807,1228.01149731106,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1030.30132642685,1248.53556579649,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.96995068901074,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1009.79413098959,1214.729637945,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.021309070490183,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1038.21722296316,1235.79756241948,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.65719879437416,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1049.23998866062,1238.76107482041,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.53237896097249,"QCEWWAGER"
"9","QCEWWAGER",2017-07-01,1044.95128026304,1227.82815609437,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.42190963560116,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1086.31957141428,1266.36201169712,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.57832097416686,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1112.86837674002,1286.47057648152,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.19032126666124,"QCEWWAGER"
"12","QCEWWAGER",2018-07-01,1112.86720358215,1274.38246597165,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.06412409069081,"QCEWWAGER"
"13","QCEWWAGER",2018-10-01,1131.33282456444,1290.27510840802,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.26656188981898,"QCEWWAGER"
"14","QCEWWAGER",2019-01-01,1127.9403515271,1282.83738244638,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.83135692369361,"QCEWWAGER"
"15","QCEWWAGER",2019-04-01,1129.23050986531,1275.21665618157,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.47026669705723,"QCEWWAGER"
"16","QCEWWAGER",2019-07-01,1151.04149432383,1295.45674524492,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.43026469095349,"QCEWWAGER"
"17","QCEWWAGER",2019-10-01,1165.90316778065,1303.010714746,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.05571821709667,"QCEWWAGER"
