"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,975.863970244217,1203.7413080826,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,982.519106688616,1205.54809707546,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,994.25283663786,1216.83227885416,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1000.80613618289,1227.90328817553,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1010.28080980666,1247.6034006652,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.52680707679269,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1009.41942245784,1238.09648594215,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.73789238154218,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1012.15576796276,1236.78139760348,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",1.80064171458039,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1014.5773327385,1239.83420136202,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",1.37601040378648,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,1005.24507308665,1229.19316299578,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-0.498449210469887,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1023.46069099338,1241.537239252,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",1.39102420888146,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1038.85725628777,1254.88778838649,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.63808093281472,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1044.29252617522,1253.49634760454,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.92882488873609,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1055.75113176128,1258.39462918235,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.02425329174196,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1063.41641733271,1266.07045671913,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.90398250669974,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1073.58900766348,1272.10043134095,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.34326503140765,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1083.522645436,1273.73786780877,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.75662166275024,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1095.14770212124,1276.64618019835,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.73161526185017,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1099.77115771242,1275.09413325196,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.41867398200379,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1107.9940444861,1279.48638085043,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.20467484084042,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1115.23969749626,1282.63164014682,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.92721635250157,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1128.64841104606,1294.4519847645,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.05901284912811,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1137.14825992827,1294.97165391683,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.39862542800233,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1148.00508582947,1302.91938804415,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.61112422422158,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1154.41763930871,1301.03882459708,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.51296155439995,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1173.9615903293,1318.38561846639,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.01481797517818,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1218.31390777397,1381.47328165543,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",7.13764868714832,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1235.58394431228,1385.2534345926,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",7.62878662854802,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1255.13333972988,1397.43918313338,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",8.72437296449149,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1269.92531965784,1399.49043903158,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",8.17435000591644,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1281.30207544027,1386.66594527588,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.1701098759833,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1291.99502493606,1376.05356315228,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.56554011432855,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1325.72504331469,1382.49630243525,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.62423938161043,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1349.37924777416,1376.60425423694,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.25658272076404,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1347.24007500009,1343.10873614601,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.1461712911971,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1362.29161291811,1339.91374334155,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.44093333374323,"QCEWWAGER"
