"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,987.866417914065,1212.10923245535,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1006.53449438036,1234.93149235237,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,999.12850643187,1225.47423330324,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1028.11825889407,1256.3814894041,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1024.33813241363,1242.60164378467,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.6919682497738,"QCEWWAGER"
"6","QCEWWAGER",2016-10-01,1048.21624458641,1258.20610715388,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.1411149283771,"QCEWWAGER"
"7","QCEWWAGER",2017-04-01,1050.97751883516,1251.26109169035,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.18942378978409,"QCEWWAGER"
"8","QCEWWAGER",2017-10-01,1060.88914968352,1247.13100292943,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.18746316447107,"QCEWWAGER"
"9","QCEWWAGER",2018-04-01,1050.56730153165,1218.04631206707,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.56059676859013,"QCEWWAGER"
"10","QCEWWAGER",2018-10-01,1150.90329256772,1323.64816380781,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.79636105733379,"QCEWWAGER"
"11","QCEWWAGER",2019-04-01,1138.77533458213,1296.82454824011,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.35391948671553,"QCEWWAGER"
