"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,928.92676614584,1139.79045051232,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,940.586893139341,1151.15235326805,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1055.93193417207,1295.5379140706,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,975.730391798272,1196.77543589454,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1070.52468940419,1308.20301271984,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.2431739959272,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1011.04124995743,1236.28060980037,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.49046763589674,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1025.16469185556,1243.60432452917,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.91375242293754,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1042.87116922649,1259.73639516087,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.88107883003188,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1049.07119471688,1259.23233001679,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.00401680593187,"QCEWWAGER"
"10","QCEWWAGER",2017-01-01,1058.3125,1261.44763280981,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.67550162217025,"QCEWWAGER"
"11","QCEWWAGER",2017-04-01,1062.703125,1265.22123308977,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.66169781720584,"QCEWWAGER"
"12","QCEWWAGER",2017-07-01,1066.8125,1264.07091701082,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.29571316956316,"QCEWWAGER"
"13","QCEWWAGER",2017-10-01,1079.90625,1269.48660473531,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.93927194249592,"QCEWWAGER"
"14","QCEWWAGER",2018-01-01,1089.34375,1269.88034095011,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.93214433354987,"QCEWWAGER"
"15","QCEWWAGER",2018-04-01,1096.75,1271.59134956126,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20379927366827,"QCEWWAGER"
"16","QCEWWAGER",2018-07-01,1105.578125,1276.69653184801,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.63378053781709,"QCEWWAGER"
"17","QCEWWAGER",2018-10-01,1114.4375,1281.7090367884,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.19761553375582,"QCEWWAGER"
"18","QCEWWAGER",2019-01-01,1123.390625,1288.42180608691,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.12544823431538,"QCEWWAGER"
"19","QCEWWAGER",2019-04-01,1132.65670610597,1289.85672292068,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.27391895199178,"QCEWWAGER"
"20","QCEWWAGER",2019-07-01,1143.94384122119,1298.31011025868,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.47019494630378,"QCEWWAGER"
"21","QCEWWAGER",2019-10-01,1148.72123645164,1294.6189285168,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.07632652810408,"QCEWWAGER"
"22","QCEWWAGER",2020-01-01,1170.0982667973,1314.04701810159,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.15773825754511,"QCEWWAGER"
"23","QCEWWAGER",2020-04-01,1226.0267332027,1390.21902623561,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.24345334233993,"QCEWWAGER"
"24","QCEWWAGER",2020-07-01,1236.96626354836,1386.80319774572,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.13172980833274,"QCEWWAGER"
"25","QCEWWAGER",2020-10-01,1259.24365877881,1402.01552630931,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.62134404936832,"QCEWWAGER"
"26","QCEWWAGER",2021-01-01,1266.49954389403,1395.7151458285,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.23873343224342,"QCEWWAGER"
"27","QCEWWAGER",2021-04-01,1290.03125,1396.1129362114,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.22048296859756,"QCEWWAGER"
"28","QCEWWAGER",2021-07-01,1307.78125,1392.8668564148,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.72489230615718,"QCEWWAGER"
"29","QCEWWAGER",2021-10-01,1329.13509271505,1386.05237970096,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.55027086688047,"QCEWWAGER"
"30","QCEWWAGER",2022-01-01,1346.72389354301,1373.89532571508,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.3343370343679,"QCEWWAGER"
"31","QCEWWAGER",2022-04-01,1358.88587019893,1354.71881927906,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.33743815887637,"QCEWWAGER"
"32","QCEWWAGER",2022-07-01,1376.40227268282,1353.79261242293,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.24713308764901,"QCEWWAGER"
"33","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
