"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,976.032185178065,1299.45625285504,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,983.577293706548,1302.58380795115,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,992.108441393594,1310.5291086073,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,997.717150455358,1321.22044160337,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1007.55067811748,1342.93499054188,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.2292472951253,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1012.81509852061,1340.80816160197,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.97259859506123,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1014.10804475248,1337.46819030399,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.21745954786794,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1029.70772526247,1358.14478984108,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.20637715734478,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,1021.39486244839,1348.01739242761,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.37404347310615,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1034.5117667933,1354.49579824825,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.14221414198719,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1049.50590679298,1368.31959554361,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.49054148851959,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1043.89933558386,1352.42493071664,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.37821733033736,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1060.63326765924,1364.50203970641,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.8416489698011,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1063.50943890467,1366.62545761897,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.80302970368862,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1061.56059252403,1357.6310926663,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.14860580136094,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1083.15719154023,1374.3178881872,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.76069364335909,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1111.82989396192,1398.9102248277,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.8269866563462,"QCEWWAGER"
"18","QCEWWAGER",2018-07-01,1113.34539738137,1387.65595368114,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.68599117728818,"QCEWWAGER"
"19","QCEWWAGER",2018-10-01,1133.3953713534,1406.91806966689,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",6.76690330587455,"QCEWWAGER"
"20","QCEWWAGER",2019-01-01,1134.36696340598,1404.37485397899,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.72782457299024,"QCEWWAGER"
"21","QCEWWAGER",2019-04-01,1122.74709034964,1379.85116249593,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",0.981912471234003,"QCEWWAGER"
"22","QCEWWAGER",2019-07-01,1145.03182350964,1402.61211764393,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.84605533941198,"QCEWWAGER"
"23","QCEWWAGER",2019-10-01,1155.8406423034,1405.97742108662,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.98035668022871,"QCEWWAGER"
"24","QCEWWAGER",2020-01-01,1183.80216348147,1434.81771767042,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.35795484796726,"QCEWWAGER"
"25","QCEWWAGER",2020-04-01,1215.7153259709,1488.01860263761,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",8.28042543332785,"QCEWWAGER"
"26","QCEWWAGER",2020-07-01,1232.24329110705,1491.20270512297,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",7.61651037174653,"QCEWWAGER"
"27","QCEWWAGER",2020-10-01,1263.27674946748,1517.80860824739,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",9.29506224577614,"QCEWWAGER"
"28","QCEWWAGER",2021-01-01,1269.61974859824,1510.4194413785,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",7.24931815164007,"QCEWWAGER"
"29","QCEWWAGER",2021-04-01,1292.85144113203,1510.03499609053,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",6.34491591191606,"QCEWWAGER"
"30","QCEWWAGER",2021-07-01,1307.91091337589,1503.51545534479,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",6.14063982453172,"QCEWWAGER"
"31","QCEWWAGER",2021-10-01,1337.21584616045,1505.03271022773,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",5.85296109693605,"QCEWWAGER"
"32","QCEWWAGER",2022-01-01,1339.72368410262,1475.43017703805,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",5.52164816133178,"QCEWWAGER"
"33","QCEWWAGER",2022-04-01,1352.27760155513,1454.50059719679,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.59651886771044,"QCEWWAGER"
"34","QCEWWAGER",2022-07-01,1371.87845832696,1456.32532931636,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.89081819693371,"QCEWWAGER"
"35","QCEWWAGER",2022-10-01,1361.58401034899,1430.91570789716,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.82230596941462,"QCEWWAGER"
"36","QCEWWAGER",2023-01-01,1385.66367277646,1443.19959675296,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.42906445701987,"QCEWWAGER"
"37","QCEWWAGER",2023-04-01,1387.51107205698,1434.49014865964,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.60549094811089,"QCEWWAGER"
"38","QCEWWAGER",2023-07-01,1397.89805906953,1432.8657985801,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.89664037543833,"QCEWWAGER"
"39","QCEWWAGER",2023-10-01,1411.97263624669,1437.35446621015,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.70073572506076,"QCEWWAGER"
"40","QCEWWAGER",2024-01-01,1433.31938113997,1445.87233138732,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.43919735357006,"QCEWWAGER"
"41","QCEWWAGER",2024-04-01,1443.52079214133,1446.29706852012,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.03670437031654,"QCEWWAGER"
"42","QCEWWAGER",2024-07-01,1463.21082007301,1460.9528553457,314.182666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",4.67221201000547,"QCEWWAGER"
