"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,980.58949511399,1263.36613397262,235.621,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,986.131285178621,1263.79428853702,236.872333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,992.948581775529,1269.28385777973,237.478333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,999.970211169204,1281.44325553199,236.888333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1004.83247506507,1296.06332897348,235.355,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.47228632081784,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1011.30823375149,1295.58076427866,236.96,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.55310311631667,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1015.82883868611,1296.47528495203,237.855,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.30427409138023,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1020.28277304373,1302.25827288159,237.837,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.03131669800201,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,991.913714917334,1266.83540395877,237.689333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",-1.28566307999742,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1031.63665560419,1307.11398874657,239.590333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.01011137596407,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1038.54692962768,1310.30758691152,240.607333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.23640933161082,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1045.56159281465,1310.83684123803,242.134666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.47762879456523,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1053.96789810643,1312.14188162271,243.838666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",6.25600616826512,"QCEWWAGER"
